item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
wgpu_core::as_hal::SnatchableResourceGuard,Struct,wgpu_core::as_hal::SnatchableResourceGuard,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::as_hal::SnatchableResourceGuard` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::BindError,Enum,wgpu_core::binding_model::BindError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::BindError` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::BindGroup,Struct,wgpu_core::binding_model::BindGroup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::BindGroup` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::BindGroupDescriptor,Struct,wgpu_core::binding_model::BindGroupDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::BindGroupDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::BindGroupDynamicBindingData,Struct,wgpu_core::binding_model::BindGroupDynamicBindingData,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::BindGroupDynamicBindingData` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::BindGroupEntry,Struct,wgpu_core::binding_model::BindGroupEntry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::BindGroupEntry` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::BindGroupLateBufferBindingInfo,Struct,wgpu_core::binding_model::BindGroupLateBufferBindingInfo,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::BindGroupLateBufferBindingInfo` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::BindGroupLayout,Struct,wgpu_core::binding_model::BindGroupLayout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::BindGroupLayout` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::BindGroupLayoutDescriptor,Struct,wgpu_core::binding_model::BindGroupLayoutDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::BindGroupLayoutDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::BindGroupLayoutEntryError,Enum,wgpu_core::binding_model::BindGroupLayoutEntryError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::BindGroupLayoutEntryError` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::BindingError,Enum,wgpu_core::binding_model::BindingError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::BindingError` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::BindingResource,Enum,wgpu_core::binding_model::BindingResource,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::BindingResource` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::BindingTypeMaxCountError,Struct,wgpu_core::binding_model::BindingTypeMaxCountError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::BindingTypeMaxCountError` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::BindingTypeMaxCountErrorKind,Enum,wgpu_core::binding_model::BindingTypeMaxCountErrorKind,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::BindingTypeMaxCountErrorKind` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::BindingTypeMaxCountValidator,Struct,wgpu_core::binding_model::BindingTypeMaxCountValidator,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::BindingTypeMaxCountValidator` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::BindingZone,Enum,wgpu_core::binding_model::BindingZone,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::BindingZone` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::BufferBinding,Struct,wgpu_core::binding_model::BufferBinding,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::BufferBinding` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::CreateBindGroupError,Enum,wgpu_core::binding_model::CreateBindGroupError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::CreateBindGroupError` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::CreateBindGroupLayoutError,Enum,wgpu_core::binding_model::CreateBindGroupLayoutError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::CreateBindGroupLayoutError` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::CreatePipelineLayoutError,Enum,wgpu_core::binding_model::CreatePipelineLayoutError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::CreatePipelineLayoutError` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::ExclusivePipeline,Enum,wgpu_core::binding_model::ExclusivePipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::ExclusivePipeline` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::GetBindGroupLayoutError,Enum,wgpu_core::binding_model::GetBindGroupLayoutError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::GetBindGroupLayoutError` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::ImmediateUploadError,Enum,wgpu_core::binding_model::ImmediateUploadError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::ImmediateUploadError` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::LateMinBufferBindingSizeMismatch,Struct,wgpu_core::binding_model::LateMinBufferBindingSizeMismatch,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::LateMinBufferBindingSizeMismatch` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::PerStageBindingTypeCounter,Struct,wgpu_core::binding_model::PerStageBindingTypeCounter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::PerStageBindingTypeCounter` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::PipelineLayout,Struct,wgpu_core::binding_model::PipelineLayout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::PipelineLayout` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::PipelineLayoutDescriptor,Struct,wgpu_core::binding_model::PipelineLayoutDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::PipelineLayoutDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::RawBindGroupLayout,Enum,wgpu_core::binding_model::RawBindGroupLayout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::RawBindGroupLayout` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::_::deserialize::__Field,Enum,wgpu_core::binding_model::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::_::deserialize::__Field,Enum,wgpu_core::binding_model::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::_::deserialize::__Field,Enum,wgpu_core::binding_model::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::_::deserialize::__Field,Enum,wgpu_core::binding_model::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::_::deserialize::__Field,Enum,wgpu_core::binding_model::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::_::deserialize::__Field,Enum,wgpu_core::binding_model::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::_::deserialize::__FieldVisitor,Struct,wgpu_core::binding_model::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::_::deserialize::__FieldVisitor,Struct,wgpu_core::binding_model::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::_::deserialize::__FieldVisitor,Struct,wgpu_core::binding_model::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::_::deserialize::__FieldVisitor,Struct,wgpu_core::binding_model::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::_::deserialize::__FieldVisitor,Struct,wgpu_core::binding_model::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::_::deserialize::__FieldVisitor,Struct,wgpu_core::binding_model::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::_::deserialize::__Visitor,Struct,wgpu_core::binding_model::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::_::deserialize::__Visitor,Struct,wgpu_core::binding_model::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::_::deserialize::__Visitor,Struct,wgpu_core::binding_model::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::_::deserialize::__Visitor,Struct,wgpu_core::binding_model::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::_::deserialize::__Visitor,Struct,wgpu_core::binding_model::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::binding_model::_::deserialize::__Visitor,Struct,wgpu_core::binding_model::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::binding_model::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::BasePass,Struct,wgpu_core::command::BasePass,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::BasePass` and make the new wrapper `ElicitComplete`,
wgpu_core::command::BindGroupStateChange,Struct,wgpu_core::command::BindGroupStateChange,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::BindGroupStateChange` and make the new wrapper `ElicitComplete`,
wgpu_core::command::CommandBuffer,Struct,wgpu_core::command::CommandBuffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::CommandBuffer` and make the new wrapper `ElicitComplete`,
wgpu_core::command::CommandEncoder,Struct,wgpu_core::command::CommandEncoder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::CommandEncoder` and make the new wrapper `ElicitComplete`,
wgpu_core::command::CommandEncoderError,Enum,wgpu_core::command::CommandEncoderError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::CommandEncoderError` and make the new wrapper `ElicitComplete`,
wgpu_core::command::DebugGroupError,Enum,wgpu_core::command::DebugGroupError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::DebugGroupError` and make the new wrapper `ElicitComplete`,
wgpu_core::command::DrawCommandFamily,Enum,wgpu_core::command::DrawCommandFamily,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::DrawCommandFamily` and make the new wrapper `ElicitComplete`,
wgpu_core::command::DrawKind,Enum,wgpu_core::command::DrawKind,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::DrawKind` and make the new wrapper `ElicitComplete`,
wgpu_core::command::EncoderStateError,Enum,wgpu_core::command::EncoderStateError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::EncoderStateError` and make the new wrapper `ElicitComplete`,
wgpu_core::command::EncodingApi,Enum,wgpu_core::command::EncodingApi,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::EncodingApi` and make the new wrapper `ElicitComplete`,
wgpu_core::command::InnerCommandEncoder,Struct,wgpu_core::command::InnerCommandEncoder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::InnerCommandEncoder` and make the new wrapper `ElicitComplete`,
wgpu_core::command::PassErrorScope,Enum,wgpu_core::command::PassErrorScope,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::PassErrorScope` and make the new wrapper `ElicitComplete`,
wgpu_core::command::PassStateError,Struct,wgpu_core::command::PassStateError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::PassStateError` and make the new wrapper `ElicitComplete`,
wgpu_core::command::RecordingGuard,Struct,wgpu_core::command::RecordingGuard,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::RecordingGuard` and make the new wrapper `ElicitComplete`,
wgpu_core::command::StateChange,Struct,wgpu_core::command::StateChange,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::StateChange` and make the new wrapper `ElicitComplete`,
wgpu_core::command::TimestampWritesError,Enum,wgpu_core::command::TimestampWritesError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::TimestampWritesError` and make the new wrapper `ElicitComplete`,
wgpu_core::command::_::deserialize::__Field,Enum,wgpu_core::command::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::_::deserialize::__Field,Enum,wgpu_core::command::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::_::deserialize::__FieldVisitor,Struct,wgpu_core::command::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::_::deserialize::__FieldVisitor,Struct,wgpu_core::command::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::_::deserialize::__Visitor,Struct,wgpu_core::command::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::_::deserialize::__Visitor,Struct,wgpu_core::command::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
