item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
uom::si::available_energy::microjoule_per_kilogram,Struct,Missing,,,,,,,
uom::si::available_energy::millijoule_per_kilogram,Struct,Missing,,,,,,,
uom::si::available_energy::nanojoule_per_kilogram,Struct,Missing,,,,,,,
uom::si::available_energy::petajoule_per_kilogram,Struct,Missing,,,,,,,
uom::si::available_energy::picojoule_per_kilogram,Struct,Missing,,,,,,,
uom::si::available_energy::terajoule_per_kilogram,Struct,Missing,,,,,,,
uom::si::available_energy::units,Function,Missing,,,,,,,
uom::si::available_energy::yoctojoule_per_kilogram,Struct,Missing,,,,,,,
uom::si::available_energy::yottajoule_per_kilogram,Struct,Missing,,,,,,,
uom::si::available_energy::zeptojoule_per_kilogram,Struct,Missing,,,,,,,
uom::si::available_energy::zettajoule_per_kilogram,Struct,Missing,,,,,,,
uom::si::capacitance::Capacitance,TypeAlias,Missing,,,,,,,
uom::si::capacitance::Conversion,Trait,Missing,,,,,,,
uom::si::capacitance::Dimension,TypeAlias,Missing,,,,,,,
uom::si::capacitance::Unit,Trait,Missing,,,,,,,
uom::si::capacitance::Units,Enum,Missing,,,,,,,
uom::si::capacitance::abfarad,Struct,Missing,,,,,,,
uom::si::capacitance::attofarad,Struct,Missing,,,,,,,
uom::si::capacitance::centifarad,Struct,Missing,,,,,,,
uom::si::capacitance::decafarad,Struct,Missing,,,,,,,
uom::si::capacitance::decifarad,Struct,Missing,,,,,,,
uom::si::capacitance::description,Function,Missing,,,,,,,
uom::si::capacitance::exafarad,Struct,Missing,,,,,,,
uom::si::capacitance::farad,Struct,Missing,,,,,,,
uom::si::capacitance::femtofarad,Struct,Missing,,,,,,,
uom::si::capacitance::gigafarad,Struct,Missing,,,,,,,
uom::si::capacitance::hectofarad,Struct,Missing,,,,,,,
uom::si::capacitance::kilofarad,Struct,Missing,,,,,,,
uom::si::capacitance::megafarad,Struct,Missing,,,,,,,
uom::si::capacitance::microfarad,Struct,Missing,,,,,,,
uom::si::capacitance::millifarad,Struct,Missing,,,,,,,
uom::si::capacitance::nanofarad,Struct,Missing,,,,,,,
uom::si::capacitance::petafarad,Struct,Missing,,,,,,,
uom::si::capacitance::picofarad,Struct,Missing,,,,,,,
uom::si::capacitance::statfarad,Struct,Missing,,,,,,,
uom::si::capacitance::terafarad,Struct,Missing,,,,,,,
uom::si::capacitance::units,Function,Missing,,,,,,,
uom::si::capacitance::yoctofarad,Struct,Missing,,,,,,,
uom::si::capacitance::yottafarad,Struct,Missing,,,,,,,
uom::si::capacitance::zeptofarad,Struct,Missing,,,,,,,
uom::si::capacitance::zettafarad,Struct,Missing,,,,,,,
uom::si::catalytic_activity::CatalyticActivity,TypeAlias,Missing,,,,,,,
uom::si::catalytic_activity::Conversion,Trait,Missing,,,,,,,
uom::si::catalytic_activity::Dimension,TypeAlias,Missing,,,,,,,
uom::si::catalytic_activity::Unit,Trait,Missing,,,,,,,
uom::si::catalytic_activity::Units,Enum,Missing,,,,,,,
uom::si::catalytic_activity::atto_enzyme_unit,Struct,Missing,,,,,,,
uom::si::catalytic_activity::attokatal,Struct,Missing,,,,,,,
uom::si::catalytic_activity::centi_enzyme_unit,Struct,Missing,,,,,,,
uom::si::catalytic_activity::centikatal,Struct,Missing,,,,,,,
uom::si::catalytic_activity::deca_enzyme_unit,Struct,Missing,,,,,,,
uom::si::catalytic_activity::decakatal,Struct,Missing,,,,,,,
uom::si::catalytic_activity::deci_enzyme_unit,Struct,Missing,,,,,,,
uom::si::catalytic_activity::decikatal,Struct,Missing,,,,,,,
uom::si::catalytic_activity::description,Function,Missing,,,,,,,
uom::si::catalytic_activity::enzyme_unit,Struct,Missing,,,,,,,
uom::si::catalytic_activity::exa_enzyme_unit,Struct,Missing,,,,,,,
uom::si::catalytic_activity::exakatal,Struct,Missing,,,,,,,
uom::si::catalytic_activity::femto_enzyme_unit,Struct,Missing,,,,,,,
uom::si::catalytic_activity::femtokatal,Struct,Missing,,,,,,,
uom::si::catalytic_activity::giga_enzyme_unit,Struct,Missing,,,,,,,
uom::si::catalytic_activity::gigakatal,Struct,Missing,,,,,,,
uom::si::catalytic_activity::hecto_enzyme_unit,Struct,Missing,,,,,,,
uom::si::catalytic_activity::hectokatal,Struct,Missing,,,,,,,
uom::si::catalytic_activity::katal,Struct,Missing,,,,,,,
uom::si::catalytic_activity::kilo_enzyme_unit,Struct,Missing,,,,,,,
uom::si::catalytic_activity::kilokatal,Struct,Missing,,,,,,,
uom::si::catalytic_activity::mega_enzyme_unit,Struct,Missing,,,,,,,
uom::si::catalytic_activity::megakatal,Struct,Missing,,,,,,,
uom::si::catalytic_activity::micro_enzyme_unit,Struct,Missing,,,,,,,
uom::si::catalytic_activity::microkatal,Struct,Missing,,,,,,,
uom::si::catalytic_activity::milli_enzyme_unit,Struct,Missing,,,,,,,
uom::si::catalytic_activity::millikatal,Struct,Missing,,,,,,,
uom::si::catalytic_activity::mole_per_second,Struct,Missing,,,,,,,
uom::si::catalytic_activity::nano_enzyme_unit,Struct,Missing,,,,,,,
uom::si::catalytic_activity::nanokatal,Struct,Missing,,,,,,,
uom::si::catalytic_activity::particle_per_second,Struct,Missing,,,,,,,
uom::si::catalytic_activity::peta_enzyme_unit,Struct,Missing,,,,,,,
uom::si::catalytic_activity::petakatal,Struct,Missing,,,,,,,
uom::si::catalytic_activity::pico_enzyme_unit,Struct,Missing,,,,,,,
uom::si::catalytic_activity::picokatal,Struct,Missing,,,,,,,
uom::si::catalytic_activity::standard_centimeter_per_minute,Struct,Missing,,,,,,,
uom::si::catalytic_activity::standard_cubic_foot_per_minute,Struct,Missing,,,,,,,
uom::si::catalytic_activity::standard_cubic_meter_per_minute,Struct,Missing,,,,,,,
uom::si::catalytic_activity::standard_liter_per_minute,Struct,Missing,,,,,,,
uom::si::catalytic_activity::tera_enzyme_unit,Struct,Missing,,,,,,,
uom::si::catalytic_activity::terakatal,Struct,Missing,,,,,,,
uom::si::catalytic_activity::units,Function,Missing,,,,,,,
uom::si::catalytic_activity::yocto_enzyme_unit,Struct,Missing,,,,,,,
uom::si::catalytic_activity::yoctokatal,Struct,Missing,,,,,,,
uom::si::catalytic_activity::yotta_enzyme_unit,Struct,Missing,,,,,,,
uom::si::catalytic_activity::yottakatal,Struct,Missing,,,,,,,
uom::si::catalytic_activity::zepto_enzyme_unit,Struct,Missing,,,,,,,
uom::si::catalytic_activity::zeptokatal,Struct,Missing,,,,,,,
uom::si::catalytic_activity::zetta_enzyme_unit,Struct,Missing,,,,,,,
uom::si::catalytic_activity::zettakatal,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::CatalyticActivityConcentration,TypeAlias,Missing,,,,,,,
uom::si::catalytic_activity_concentration::Conversion,Trait,Missing,,,,,,,
uom::si::catalytic_activity_concentration::Dimension,TypeAlias,Missing,,,,,,,
uom::si::catalytic_activity_concentration::Unit,Trait,Missing,,,,,,,
uom::si::catalytic_activity_concentration::Units,Enum,Missing,,,,,,,
uom::si::catalytic_activity_concentration::atto_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::attokatal_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::centi_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::centikatal_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::deca_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::decakatal_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::deci_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::decikatal_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::description,Function,Missing,,,,,,,
uom::si::catalytic_activity_concentration::enzyme_unit_per_cubic_decimeter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::enzyme_unit_per_deciliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::enzyme_unit_per_liter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::enzyme_unit_per_milliliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::exa_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::exakatal_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::femto_enzyme_unit_per_cubic_decimeter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::femto_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::femto_enzyme_unit_per_deciliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::femto_enzyme_unit_per_liter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::femto_enzyme_unit_per_milliliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::femtokatal_per_cubic_decimeter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::femtokatal_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::femtokatal_per_deciliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::femtokatal_per_liter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::femtokatal_per_milliliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::giga_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::gigakatal_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::hecto_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::hectokatal_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::katal_per_cubic_decimeter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::katal_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::katal_per_deciliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::katal_per_liter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::katal_per_milliliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::kilo_enzyme_unit_per_cubic_decimeter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::kilo_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::kilo_enzyme_unit_per_deciliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::kilo_enzyme_unit_per_liter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::kilo_enzyme_unit_per_milliliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::kilokatal_per_cubic_decimeter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::kilokatal_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::kilokatal_per_deciliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::kilokatal_per_liter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::kilokatal_per_milliliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::mega_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::megakatal_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::micro_enzyme_unit_per_cubic_decimeter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::micro_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::micro_enzyme_unit_per_deciliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::micro_enzyme_unit_per_liter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::micro_enzyme_unit_per_milliliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::microkatal_per_cubic_decimeter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::microkatal_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::microkatal_per_deciliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::microkatal_per_liter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::microkatal_per_milliliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::milli_enzyme_unit_per_cubic_decimeter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::milli_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::milli_enzyme_unit_per_deciliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::milli_enzyme_unit_per_liter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::milli_enzyme_unit_per_milliliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::millikatal_per_cubic_decimeter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::millikatal_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::millikatal_per_deciliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::millikatal_per_liter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::millikatal_per_milliliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::nano_enzyme_unit_per_cubic_decimeter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::nano_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::nano_enzyme_unit_per_deciliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::nano_enzyme_unit_per_liter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::nano_enzyme_unit_per_milliliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::nanokatal_per_cubic_decimeter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::nanokatal_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::nanokatal_per_deciliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::nanokatal_per_liter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::nanokatal_per_milliliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::particle_per_second_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::peta_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::petakatal_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::pico_enzyme_unit_per_cubic_decimeter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::pico_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::pico_enzyme_unit_per_deciliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::pico_enzyme_unit_per_liter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::pico_enzyme_unit_per_milliliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::picokatal_per_cubic_decimeter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::picokatal_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::picokatal_per_deciliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::picokatal_per_liter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::picokatal_per_milliliter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::tera_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::terakatal_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::units,Function,Missing,,,,,,,
uom::si::catalytic_activity_concentration::yocto_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::yoctokatal_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::yotta_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::yottakatal_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::zepto_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::zeptokatal_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::zetta_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::catalytic_activity_concentration::zettakatal_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::CompressibilityCoefficient,TypeAlias,Missing,,,,,,,
uom::si::compressibility_coefficient::Conversion,Trait,Missing,,,,,,,
uom::si::compressibility_coefficient::Dimension,TypeAlias,Missing,,,,,,,
uom::si::compressibility_coefficient::Unit,Trait,Missing,,,,,,,
uom::si::compressibility_coefficient::Units,Enum,Missing,,,,,,,
uom::si::compressibility_coefficient::description,Function,Missing,,,,,,,
uom::si::compressibility_coefficient::per_atmosphere,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_atmosphere_technical,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_attopascal,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_bar,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_centipascal,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_decapascal,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_decipascal,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_exapascal,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_femtopascal,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_gigapascal,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_hectopascal,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_kilopascal,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_megapascal,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_micropascal,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_millibar,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_millipascal,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_nanopascal,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_pascal,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_petapascal,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_picopascal,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_terapascal,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_yoctopascal,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_yottapascal,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_zeptopascal,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::per_zettapascal,Struct,Missing,,,,,,,
uom::si::compressibility_coefficient::units,Function,Missing,,,,,,,
uom::si::curvature::Conversion,Trait,Missing,,,,,,,
uom::si::curvature::Curvature,TypeAlias,Missing,,,,,,,
uom::si::curvature::Dimension,TypeAlias,Missing,,,,,,,
uom::si::curvature::Unit,Trait,Missing,,,,,,,
uom::si::curvature::Units,Enum,Missing,,,,,,,
uom::si::curvature::degree_per_meter,Struct,Missing,,,,,,,
uom::si::curvature::degree_per_millimeter,Struct,Missing,,,,,,,
uom::si::curvature::description,Function,Missing,,,,,,,
uom::si::curvature::radian_per_meter,Struct,Missing,,,,,,,
