item_path,item_kind,status,shadow_item,drift_confidence,notes
uom::si::bigrational::ArealNumberDensity,TypeAlias,Missing,,,
uom::si::bigrational::ArealNumberRate,TypeAlias,Missing,,,
uom::si::bigrational::AvailableEnergy,TypeAlias,Missing,,,
uom::si::bigrational::Capacitance,TypeAlias,Missing,,,
uom::si::bigrational::CatalyticActivity,TypeAlias,Missing,,,
uom::si::bigrational::CatalyticActivityConcentration,TypeAlias,Missing,,,
uom::si::bigrational::CompressibilityCoefficient,TypeAlias,Missing,,,
uom::si::bigrational::Curvature,TypeAlias,Missing,,,
uom::si::bigrational::DiffusionCoefficient,TypeAlias,Missing,,,
uom::si::bigrational::DynamicViscosity,TypeAlias,Missing,,,
uom::si::bigrational::ElectricCharge,TypeAlias,Missing,,,
uom::si::bigrational::ElectricChargeArealDensity,TypeAlias,Missing,,,
uom::si::bigrational::ElectricChargeLinearDensity,TypeAlias,Missing,,,
uom::si::bigrational::ElectricChargeVolumetricDensity,TypeAlias,Missing,,,
uom::si::bigrational::ElectricCurrent,TypeAlias,Missing,,,
uom::si::bigrational::ElectricCurrentDensity,TypeAlias,Missing,,,
uom::si::bigrational::ElectricDipoleMoment,TypeAlias,Missing,,,
uom::si::bigrational::ElectricDisplacementField,TypeAlias,Missing,,,
uom::si::bigrational::ElectricField,TypeAlias,Missing,,,
uom::si::bigrational::ElectricFlux,TypeAlias,Missing,,,
uom::si::bigrational::ElectricPermittivity,TypeAlias,Missing,,,
uom::si::bigrational::ElectricPotential,TypeAlias,Missing,,,
uom::si::bigrational::ElectricQuadrupoleMoment,TypeAlias,Missing,,,
uom::si::bigrational::ElectricalConductance,TypeAlias,Missing,,,
uom::si::bigrational::ElectricalConductivity,TypeAlias,Missing,,,
uom::si::bigrational::ElectricalMobility,TypeAlias,Missing,,,
uom::si::bigrational::ElectricalResistance,TypeAlias,Missing,,,
uom::si::bigrational::ElectricalResistivity,TypeAlias,Missing,,,
uom::si::bigrational::Energy,TypeAlias,Missing,,,
uom::si::bigrational::Force,TypeAlias,Missing,,,
uom::si::bigrational::Frequency,TypeAlias,Missing,,,
uom::si::bigrational::FrequencyDrift,TypeAlias,Missing,,,
uom::si::bigrational::HeatCapacity,TypeAlias,Missing,,,
uom::si::bigrational::HeatFluxDensity,TypeAlias,Missing,,,
uom::si::bigrational::HeatTransfer,TypeAlias,Missing,,,
uom::si::bigrational::Illuminance,TypeAlias,Missing,,,
uom::si::bigrational::Inductance,TypeAlias,Missing,,,
uom::si::bigrational::Information,TypeAlias,Missing,,,
uom::si::bigrational::InformationRate,TypeAlias,Missing,,,
uom::si::bigrational::InverseVelocity,TypeAlias,Missing,,,
uom::si::bigrational::Jerk,TypeAlias,Missing,,,
uom::si::bigrational::KinematicViscosity,TypeAlias,Missing,,,
uom::si::bigrational::Length,TypeAlias,Missing,,,
uom::si::bigrational::LinearDensityOfStates,TypeAlias,Missing,,,
uom::si::bigrational::LinearMassDensity,TypeAlias,Missing,,,
uom::si::bigrational::LinearNumberDensity,TypeAlias,Missing,,,
uom::si::bigrational::LinearNumberRate,TypeAlias,Missing,,,
uom::si::bigrational::LinearPowerDensity,TypeAlias,Missing,,,
uom::si::bigrational::Luminance,TypeAlias,Missing,,,
uom::si::bigrational::LuminousIntensity,TypeAlias,Missing,,,
uom::si::bigrational::MagneticFieldStrength,TypeAlias,Missing,,,
uom::si::bigrational::MagneticFlux,TypeAlias,Missing,,,
uom::si::bigrational::MagneticFluxDensity,TypeAlias,Missing,,,
uom::si::bigrational::MagneticMoment,TypeAlias,Missing,,,
uom::si::bigrational::MagneticPermeability,TypeAlias,Missing,,,
uom::si::bigrational::Mass,TypeAlias,Missing,,,
uom::si::bigrational::MassConcentration,TypeAlias,Missing,,,
uom::si::bigrational::MassDensity,TypeAlias,Missing,,,
uom::si::bigrational::MassFlux,TypeAlias,Missing,,,
uom::si::bigrational::MassPerEnergy,TypeAlias,Missing,,,
uom::si::bigrational::MassRate,TypeAlias,Missing,,,
uom::si::bigrational::Molality,TypeAlias,Missing,,,
uom::si::bigrational::MolarConcentration,TypeAlias,Missing,,,
uom::si::bigrational::MolarEnergy,TypeAlias,Missing,,,
uom::si::bigrational::MolarFlux,TypeAlias,Missing,,,
uom::si::bigrational::MolarHeatCapacity,TypeAlias,Missing,,,
uom::si::bigrational::MolarMass,TypeAlias,Missing,,,
uom::si::bigrational::MolarRadioactivity,TypeAlias,Missing,,,
uom::si::bigrational::MolarVolume,TypeAlias,Missing,,,
uom::si::bigrational::MomentOfInertia,TypeAlias,Missing,,,
uom::si::bigrational::Momentum,TypeAlias,Missing,,,
uom::si::bigrational::Power,TypeAlias,Missing,,,
uom::si::bigrational::PowerRate,TypeAlias,Missing,,,
uom::si::bigrational::Pressure,TypeAlias,Missing,,,
uom::si::bigrational::RadiantExposure,TypeAlias,Missing,,,
uom::si::bigrational::Radioactivity,TypeAlias,Missing,,,
uom::si::bigrational::Ratio,TypeAlias,Missing,,,
uom::si::bigrational::ReciprocalLength,TypeAlias,Missing,,,
uom::si::bigrational::SolidAngle,TypeAlias,Missing,,,
uom::si::bigrational::SpecificArea,TypeAlias,Missing,,,
uom::si::bigrational::SpecificHeatCapacity,TypeAlias,Missing,,,
uom::si::bigrational::SpecificPower,TypeAlias,Missing,,,
uom::si::bigrational::SpecificRadioactivity,TypeAlias,Missing,,,
uom::si::bigrational::SpecificVolume,TypeAlias,Missing,,,
uom::si::bigrational::SurfaceElectricCurrentDensity,TypeAlias,Missing,,,
uom::si::bigrational::SurfaceTension,TypeAlias,Missing,,,
uom::si::bigrational::TemperatureCoefficient,TypeAlias,Missing,,,
uom::si::bigrational::TemperatureGradient,TypeAlias,Missing,,,
uom::si::bigrational::TemperatureInterval,TypeAlias,Missing,,,
uom::si::bigrational::ThermalConductance,TypeAlias,Missing,,,
uom::si::bigrational::ThermalConductivity,TypeAlias,Missing,,,
uom::si::bigrational::ThermalResistance,TypeAlias,Missing,,,
uom::si::bigrational::ThermodynamicTemperature,TypeAlias,Missing,,,
uom::si::bigrational::Time,TypeAlias,Missing,,,
uom::si::bigrational::Torque,TypeAlias,Missing,,,
uom::si::bigrational::V,TypeAlias,Missing,,,
uom::si::bigrational::Velocity,TypeAlias,Missing,,,
uom::si::bigrational::Volume,TypeAlias,Missing,,,
uom::si::bigrational::VolumeRate,TypeAlias,Missing,,,
uom::si::bigrational::VolumetricDensityOfStates,TypeAlias,Missing,,,
uom::si::bigrational::VolumetricHeatCapacity,TypeAlias,Missing,,,
uom::si::bigrational::VolumetricNumberDensity,TypeAlias,Missing,,,
uom::si::bigrational::VolumetricNumberRate,TypeAlias,Missing,,,
uom::si::bigrational::VolumetricPowerDensity,TypeAlias,Missing,,,
uom::si::biguint::Absement,TypeAlias,Missing,,,
uom::si::biguint::Acceleration,TypeAlias,Missing,,,
uom::si::biguint::Action,TypeAlias,Missing,,,
uom::si::biguint::AmountOfSubstance,TypeAlias,Missing,,,
uom::si::biguint::Angle,TypeAlias,Missing,,,
uom::si::biguint::AngularAbsement,TypeAlias,Missing,,,
uom::si::biguint::AngularAcceleration,TypeAlias,Missing,,,
uom::si::biguint::AngularJerk,TypeAlias,Missing,,,
uom::si::biguint::AngularMomentum,TypeAlias,Missing,,,
uom::si::biguint::AngularVelocity,TypeAlias,Missing,,,
uom::si::biguint::Area,TypeAlias,Missing,,,
uom::si::biguint::ArealDensityOfStates,TypeAlias,Missing,,,
uom::si::biguint::ArealHeatCapacity,TypeAlias,Missing,,,
uom::si::biguint::ArealMassDensity,TypeAlias,Missing,,,
uom::si::biguint::ArealNumberDensity,TypeAlias,Missing,,,
uom::si::biguint::ArealNumberRate,TypeAlias,Missing,,,
uom::si::biguint::AvailableEnergy,TypeAlias,Missing,,,
uom::si::biguint::Capacitance,TypeAlias,Missing,,,
uom::si::biguint::CatalyticActivity,TypeAlias,Missing,,,
uom::si::biguint::CatalyticActivityConcentration,TypeAlias,Missing,,,
uom::si::biguint::CompressibilityCoefficient,TypeAlias,Missing,,,
uom::si::biguint::Curvature,TypeAlias,Missing,,,
uom::si::biguint::DiffusionCoefficient,TypeAlias,Missing,,,
uom::si::biguint::DynamicViscosity,TypeAlias,Missing,,,
uom::si::biguint::ElectricCharge,TypeAlias,Missing,,,
uom::si::biguint::ElectricChargeArealDensity,TypeAlias,Missing,,,
uom::si::biguint::ElectricChargeLinearDensity,TypeAlias,Missing,,,
uom::si::biguint::ElectricChargeVolumetricDensity,TypeAlias,Missing,,,
uom::si::biguint::ElectricCurrent,TypeAlias,Missing,,,
uom::si::biguint::ElectricCurrentDensity,TypeAlias,Missing,,,
uom::si::biguint::ElectricDipoleMoment,TypeAlias,Missing,,,
uom::si::biguint::ElectricDisplacementField,TypeAlias,Missing,,,
uom::si::biguint::ElectricField,TypeAlias,Missing,,,
uom::si::biguint::ElectricFlux,TypeAlias,Missing,,,
uom::si::biguint::ElectricPermittivity,TypeAlias,Missing,,,
uom::si::biguint::ElectricPotential,TypeAlias,Missing,,,
uom::si::biguint::ElectricQuadrupoleMoment,TypeAlias,Missing,,,
uom::si::biguint::ElectricalConductance,TypeAlias,Missing,,,
uom::si::biguint::ElectricalConductivity,TypeAlias,Missing,,,
uom::si::biguint::ElectricalMobility,TypeAlias,Missing,,,
uom::si::biguint::ElectricalResistance,TypeAlias,Missing,,,
uom::si::biguint::ElectricalResistivity,TypeAlias,Missing,,,
uom::si::biguint::Energy,TypeAlias,Missing,,,
uom::si::biguint::Force,TypeAlias,Missing,,,
uom::si::biguint::Frequency,TypeAlias,Missing,,,
uom::si::biguint::FrequencyDrift,TypeAlias,Missing,,,
uom::si::biguint::HeatCapacity,TypeAlias,Missing,,,
uom::si::biguint::HeatFluxDensity,TypeAlias,Missing,,,
uom::si::biguint::HeatTransfer,TypeAlias,Missing,,,
uom::si::biguint::Illuminance,TypeAlias,Missing,,,
uom::si::biguint::Inductance,TypeAlias,Missing,,,
uom::si::biguint::Information,TypeAlias,Missing,,,
uom::si::biguint::InformationRate,TypeAlias,Missing,,,
uom::si::biguint::InverseVelocity,TypeAlias,Missing,,,
uom::si::biguint::Jerk,TypeAlias,Missing,,,
uom::si::biguint::KinematicViscosity,TypeAlias,Missing,,,
uom::si::biguint::Length,TypeAlias,Missing,,,
uom::si::biguint::LinearDensityOfStates,TypeAlias,Missing,,,
uom::si::biguint::LinearMassDensity,TypeAlias,Missing,,,
uom::si::biguint::LinearNumberDensity,TypeAlias,Missing,,,
uom::si::biguint::LinearNumberRate,TypeAlias,Missing,,,
uom::si::biguint::LinearPowerDensity,TypeAlias,Missing,,,
uom::si::biguint::Luminance,TypeAlias,Missing,,,
uom::si::biguint::LuminousIntensity,TypeAlias,Missing,,,
uom::si::biguint::MagneticFieldStrength,TypeAlias,Missing,,,
uom::si::biguint::MagneticFlux,TypeAlias,Missing,,,
uom::si::biguint::MagneticFluxDensity,TypeAlias,Missing,,,
uom::si::biguint::MagneticMoment,TypeAlias,Missing,,,
uom::si::biguint::MagneticPermeability,TypeAlias,Missing,,,
uom::si::biguint::Mass,TypeAlias,Missing,,,
uom::si::biguint::MassConcentration,TypeAlias,Missing,,,
uom::si::biguint::MassDensity,TypeAlias,Missing,,,
uom::si::biguint::MassFlux,TypeAlias,Missing,,,
uom::si::biguint::MassPerEnergy,TypeAlias,Missing,,,
uom::si::biguint::MassRate,TypeAlias,Missing,,,
uom::si::biguint::Molality,TypeAlias,Missing,,,
uom::si::biguint::MolarConcentration,TypeAlias,Missing,,,
uom::si::biguint::MolarEnergy,TypeAlias,Missing,,,
uom::si::biguint::MolarFlux,TypeAlias,Missing,,,
uom::si::biguint::MolarHeatCapacity,TypeAlias,Missing,,,
uom::si::biguint::MolarMass,TypeAlias,Missing,,,
uom::si::biguint::MolarRadioactivity,TypeAlias,Missing,,,
uom::si::biguint::MolarVolume,TypeAlias,Missing,,,
uom::si::biguint::MomentOfInertia,TypeAlias,Missing,,,
uom::si::biguint::Momentum,TypeAlias,Missing,,,
uom::si::biguint::Power,TypeAlias,Missing,,,
uom::si::biguint::PowerRate,TypeAlias,Missing,,,
uom::si::biguint::Pressure,TypeAlias,Missing,,,
uom::si::biguint::RadiantExposure,TypeAlias,Missing,,,
uom::si::biguint::Radioactivity,TypeAlias,Missing,,,
uom::si::biguint::Ratio,TypeAlias,Missing,,,
uom::si::biguint::ReciprocalLength,TypeAlias,Missing,,,
uom::si::biguint::SolidAngle,TypeAlias,Missing,,,
uom::si::biguint::SpecificArea,TypeAlias,Missing,,,
uom::si::biguint::SpecificHeatCapacity,TypeAlias,Missing,,,
uom::si::biguint::SpecificPower,TypeAlias,Missing,,,
uom::si::biguint::SpecificRadioactivity,TypeAlias,Missing,,,
uom::si::biguint::SpecificVolume,TypeAlias,Missing,,,
uom::si::biguint::SurfaceElectricCurrentDensity,TypeAlias,Missing,,,
uom::si::biguint::SurfaceTension,TypeAlias,Missing,,,
uom::si::biguint::TemperatureCoefficient,TypeAlias,Missing,,,
uom::si::biguint::TemperatureGradient,TypeAlias,Missing,,,
uom::si::biguint::TemperatureInterval,TypeAlias,Missing,,,
uom::si::biguint::ThermalConductance,TypeAlias,Missing,,,
uom::si::biguint::ThermalConductivity,TypeAlias,Missing,,,
uom::si::biguint::ThermalResistance,TypeAlias,Missing,,,
uom::si::biguint::ThermodynamicTemperature,TypeAlias,Missing,,,
uom::si::biguint::Time,TypeAlias,Missing,,,
uom::si::biguint::Torque,TypeAlias,Missing,,,
uom::si::biguint::V,TypeAlias,Missing,,,
uom::si::biguint::Velocity,TypeAlias,Missing,,,
uom::si::biguint::Volume,TypeAlias,Missing,,,
uom::si::biguint::VolumeRate,TypeAlias,Missing,,,
uom::si::biguint::VolumetricDensityOfStates,TypeAlias,Missing,,,
uom::si::biguint::VolumetricHeatCapacity,TypeAlias,Missing,,,
uom::si::biguint::VolumetricNumberDensity,TypeAlias,Missing,,,
uom::si::biguint::VolumetricNumberRate,TypeAlias,Missing,,,
uom::si::biguint::VolumetricPowerDensity,TypeAlias,Missing,,,
uom::si::capacitance::Capacitance,TypeAlias,Missing,,,
uom::si::capacitance::Dimension,TypeAlias,Missing,,,
uom::si::capacitance::Units,Enum,Missing,,,
uom::si::capacitance::abfarad,Struct,Missing,,,
uom::si::capacitance::attofarad,Struct,Missing,,,
uom::si::capacitance::centifarad,Struct,Missing,,,
uom::si::capacitance::decafarad,Struct,Missing,,,
uom::si::capacitance::decifarad,Struct,Missing,,,
uom::si::capacitance::exafarad,Struct,Missing,,,
uom::si::capacitance::farad,Struct,Missing,,,
uom::si::capacitance::femtofarad,Struct,Missing,,,
uom::si::capacitance::gigafarad,Struct,Missing,,,
uom::si::capacitance::hectofarad,Struct,Missing,,,
uom::si::capacitance::kilofarad,Struct,Missing,,,
uom::si::capacitance::megafarad,Struct,Missing,,,
uom::si::capacitance::microfarad,Struct,Missing,,,
uom::si::capacitance::millifarad,Struct,Missing,,,
uom::si::capacitance::nanofarad,Struct,Missing,,,
uom::si::capacitance::petafarad,Struct,Missing,,,
uom::si::capacitance::picofarad,Struct,Missing,,,
uom::si::capacitance::statfarad,Struct,Missing,,,
uom::si::capacitance::terafarad,Struct,Missing,,,
uom::si::capacitance::yoctofarad,Struct,Missing,,,
uom::si::capacitance::yottafarad,Struct,Missing,,,
uom::si::capacitance::zeptofarad,Struct,Missing,,,
uom::si::capacitance::zettafarad,Struct,Missing,,,
uom::si::catalytic_activity::CatalyticActivity,TypeAlias,Missing,,,
uom::si::catalytic_activity::Dimension,TypeAlias,Missing,,,
uom::si::catalytic_activity::Units,Enum,Missing,,,
uom::si::catalytic_activity::atto_enzyme_unit,Struct,Missing,,,
uom::si::catalytic_activity::attokatal,Struct,Missing,,,
uom::si::catalytic_activity::centi_enzyme_unit,Struct,Missing,,,
uom::si::catalytic_activity::centikatal,Struct,Missing,,,
uom::si::catalytic_activity::deca_enzyme_unit,Struct,Missing,,,
uom::si::catalytic_activity::decakatal,Struct,Missing,,,
uom::si::catalytic_activity::deci_enzyme_unit,Struct,Missing,,,
uom::si::catalytic_activity::decikatal,Struct,Missing,,,
uom::si::catalytic_activity::enzyme_unit,Struct,Missing,,,
uom::si::catalytic_activity::exa_enzyme_unit,Struct,Missing,,,
uom::si::catalytic_activity::exakatal,Struct,Missing,,,
uom::si::catalytic_activity::femto_enzyme_unit,Struct,Missing,,,
uom::si::catalytic_activity::femtokatal,Struct,Missing,,,
uom::si::catalytic_activity::giga_enzyme_unit,Struct,Missing,,,
uom::si::catalytic_activity::gigakatal,Struct,Missing,,,
uom::si::catalytic_activity::hecto_enzyme_unit,Struct,Missing,,,
uom::si::catalytic_activity::hectokatal,Struct,Missing,,,
uom::si::catalytic_activity::katal,Struct,Missing,,,
uom::si::catalytic_activity::kilo_enzyme_unit,Struct,Missing,,,
uom::si::catalytic_activity::kilokatal,Struct,Missing,,,
uom::si::catalytic_activity::mega_enzyme_unit,Struct,Missing,,,
uom::si::catalytic_activity::megakatal,Struct,Missing,,,
uom::si::catalytic_activity::micro_enzyme_unit,Struct,Missing,,,
uom::si::catalytic_activity::microkatal,Struct,Missing,,,
uom::si::catalytic_activity::milli_enzyme_unit,Struct,Missing,,,
uom::si::catalytic_activity::millikatal,Struct,Missing,,,
uom::si::catalytic_activity::mole_per_second,Struct,Missing,,,
uom::si::catalytic_activity::nano_enzyme_unit,Struct,Missing,,,
uom::si::catalytic_activity::nanokatal,Struct,Missing,,,
uom::si::catalytic_activity::particle_per_second,Struct,Missing,,,
uom::si::catalytic_activity::peta_enzyme_unit,Struct,Missing,,,
uom::si::catalytic_activity::petakatal,Struct,Missing,,,
uom::si::catalytic_activity::pico_enzyme_unit,Struct,Missing,,,
uom::si::catalytic_activity::picokatal,Struct,Missing,,,
uom::si::catalytic_activity::standard_centimeter_per_minute,Struct,Missing,,,
uom::si::catalytic_activity::standard_cubic_foot_per_minute,Struct,Missing,,,
uom::si::catalytic_activity::standard_cubic_meter_per_minute,Struct,Missing,,,
uom::si::catalytic_activity::standard_liter_per_minute,Struct,Missing,,,
uom::si::catalytic_activity::tera_enzyme_unit,Struct,Missing,,,
uom::si::catalytic_activity::terakatal,Struct,Missing,,,
uom::si::catalytic_activity::yocto_enzyme_unit,Struct,Missing,,,
uom::si::catalytic_activity::yoctokatal,Struct,Missing,,,
uom::si::catalytic_activity::yotta_enzyme_unit,Struct,Missing,,,
uom::si::catalytic_activity::yottakatal,Struct,Missing,,,
uom::si::catalytic_activity::zepto_enzyme_unit,Struct,Missing,,,
uom::si::catalytic_activity::zeptokatal,Struct,Missing,,,
uom::si::catalytic_activity::zetta_enzyme_unit,Struct,Missing,,,
uom::si::catalytic_activity::zettakatal,Struct,Missing,,,
uom::si::catalytic_activity_concentration::CatalyticActivityConcentration,TypeAlias,Missing,,,
uom::si::catalytic_activity_concentration::Dimension,TypeAlias,Missing,,,
uom::si::catalytic_activity_concentration::Units,Enum,Missing,,,
uom::si::catalytic_activity_concentration::atto_enzyme_unit_per_cubic_meter,Struct,Missing,,,
uom::si::catalytic_activity_concentration::attokatal_per_cubic_meter,Struct,Missing,,,
uom::si::catalytic_activity_concentration::centi_enzyme_unit_per_cubic_meter,Struct,Missing,,,
uom::si::catalytic_activity_concentration::centikatal_per_cubic_meter,Struct,Missing,,,
uom::si::catalytic_activity_concentration::deca_enzyme_unit_per_cubic_meter,Struct,Missing,,,
uom::si::catalytic_activity_concentration::decakatal_per_cubic_meter,Struct,Missing,,,
uom::si::catalytic_activity_concentration::deci_enzyme_unit_per_cubic_meter,Struct,Missing,,,
uom::si::catalytic_activity_concentration::decikatal_per_cubic_meter,Struct,Missing,,,
