target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
egui,elicit_egui,egui::__run_test_ctx,Function,Missing,,,,,,,,
egui,elicit_egui,egui::__run_test_ui,Function,Missing,,,,,,,,
egui,elicit_egui,egui::accesskit_root_id,Function,Missing,,,,,,,,
egui,elicit_egui,egui::containers::collapsing_header::CollapsingHeader,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::containers::collapsing_header::CollapsingResponse,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::containers::collapsing_header::CollapsingState,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::containers::collapsing_header::HeaderResponse,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::containers::collapsing_header::IconPainter,TypeAlias,Missing,,,,,,,,
egui,elicit_egui,egui::containers::collapsing_header::paint_default_icon,Function,Missing,,,,,,,,
egui,elicit_egui,egui::containers::frame::Frame,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::containers::frame::Prepared,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::containers::menu::Bar,TypeAlias,Missing,,,,,,,,
egui,elicit_egui,egui::containers::menu::MenuBar,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::containers::menu::MenuButton,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::containers::menu::MenuConfig,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::containers::menu::MenuState,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::containers::menu::SubMenu,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::containers::menu::SubMenuButton,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::containers::menu::find_menu_root,Function,Missing,,,,,,,,
egui,elicit_egui,egui::containers::menu::is_in_menu,Function,Missing,,,,,,,,
egui,elicit_egui,egui::containers::menu::menu_style,Function,Missing,,,,,,,,
egui,elicit_egui,egui::containers::modal::Modal,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::containers::modal::ModalResponse,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::containers::old_popup::AboveOrBelow,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::containers::old_popup::popup_above_or_below_widget,Function,Missing,,,,,,,,
egui,elicit_egui,egui::containers::old_popup::popup_below_widget,Function,Missing,,,,,,,,
egui,elicit_egui,egui::containers::old_popup::show_tooltip,Function,Missing,,,,,,,,
egui,elicit_egui,egui::containers::old_popup::show_tooltip_at,Function,Missing,,,,,,,,
egui,elicit_egui,egui::containers::old_popup::show_tooltip_at_pointer,Function,Missing,,,,,,,,
egui,elicit_egui,egui::containers::old_popup::show_tooltip_for,Function,Missing,,,,,,,,
egui,elicit_egui,egui::containers::old_popup::show_tooltip_text,Function,Missing,,,,,,,,
egui,elicit_egui,egui::containers::old_popup::was_tooltip_open_last_frame,Function,Missing,,,,,,,,
egui,elicit_egui,egui::containers::panel::CentralPanel,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::containers::panel::Panel,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::containers::panel::PanelState,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::containers::panel::SidePanel,TypeAlias,Missing,,,,,,,,
egui,elicit_egui,egui::containers::panel::TopBottomPanel,TypeAlias,Missing,,,,,,,,
egui,elicit_egui,egui::containers::scroll_area::ScrollArea,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::containers::scroll_area::ScrollAreaOutput,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::containers::scroll_area::ScrollBarVisibility,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::containers::scroll_area::ScrollSource,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::containers::scroll_area::State,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::debug_text::DebugTextPlugin,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::debug_text::print,Function,Missing,,,,,,,,
egui,elicit_egui,egui::generate_loader_id,Macro,Missing,,,,,,,,
egui,elicit_egui,egui::github_link_file,Macro,Missing,,,,,,,,
egui,elicit_egui,egui::github_link_file_line,Macro,Missing,,,,,,,,
egui,elicit_egui,egui::gui_zoom::kb_shortcuts::ZOOM_IN,Constant,Missing,,,,,,,,
egui,elicit_egui,egui::gui_zoom::kb_shortcuts::ZOOM_IN_SECONDARY,Constant,Missing,,,,,,,,
egui,elicit_egui,egui::gui_zoom::kb_shortcuts::ZOOM_OUT,Constant,Missing,,,,,,,,
egui,elicit_egui,egui::gui_zoom::kb_shortcuts::ZOOM_RESET,Constant,Missing,,,,,,,,
egui,elicit_egui,egui::gui_zoom::zoom_in,Function,Missing,,,,,,,,
egui,elicit_egui,egui::gui_zoom::zoom_menu_buttons,Function,Missing,,,,,,,,
egui,elicit_egui,egui::gui_zoom::zoom_out,Function,Missing,,,,,,,,
egui,elicit_egui,egui::include_image,Macro,Missing,,,,,,,,
egui,elicit_egui,egui::introspection::font_family_ui,Function,Missing,,,,,,,,
egui,elicit_egui,egui::introspection::font_id_ui,Function,Missing,,,,,,,,
egui,elicit_egui,egui::layers::GraphicLayers,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::layers::LayerId,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::layers::Order,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::layers::PaintList,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::layers::ShapeIdx,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::load::Bytes,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::load::BytesLoadResult,TypeAlias,Missing,,,,,,,,
egui,elicit_egui,egui::load::BytesLoader,Trait,Missing,,,,,,,,
egui,elicit_egui,egui::load::BytesPoll,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::load::ImageLoadResult,TypeAlias,Missing,,,,,,,,
egui,elicit_egui,egui::load::ImageLoader,Trait,Missing,,,,,,,,
egui,elicit_egui,egui::load::ImagePoll,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::load::LoadError,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::load::Loaders,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::load::Result,TypeAlias,Missing,,,,,,,,
egui,elicit_egui,egui::load::SizeHint,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::load::SizedTexture,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::load::TextureLoadResult,TypeAlias,Missing,,,,,,,,
egui,elicit_egui,egui::load::TextureLoader,Trait,Missing,,,,,,,,
egui,elicit_egui,egui::load::TexturePoll,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::menu::BarState,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::menu::MenuResponse,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::menu::MenuRoot,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::menu::MenuRootManager,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::menu::MenuState,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::menu::SubMenu,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::menu::SubMenuButton,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::menu::bar,Function,Missing,,,,,,,,
egui,elicit_egui,egui::menu::context_menu,Function,Missing,,,,,,,,
egui,elicit_egui,egui::menu::context_menu_opened,Function,Missing,,,,,,,,
egui,elicit_egui,egui::menu::menu_button,Function,Missing,,,,,,,,
egui,elicit_egui,egui::menu::menu_custom_button,Function,Missing,,,,,,,,
egui,elicit_egui,egui::menu::menu_image_button,Function,Missing,,,,,,,,
egui,elicit_egui,egui::menu::submenu_button,Function,Missing,,,,,,,,
egui,elicit_egui,egui::os::OperatingSystem,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::plugin::ContextCallback,TypeAlias,Missing,,,,,,,,
egui,elicit_egui,egui::plugin::Plugin,Trait,Missing,,,,,,,,
egui,elicit_egui,egui::plugin::TypedPluginGuard,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::plugin::TypedPluginHandle,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::response::InnerResponse,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::response::Response,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::special_emojis::GIT,Constant,Missing,,,,,,,,
egui,elicit_egui,egui::special_emojis::GITHUB,Constant,Missing,,,,,,,,
egui,elicit_egui,egui::special_emojis::OS_ANDROID,Constant,Missing,,,,,,,,
egui,elicit_egui,egui::special_emojis::OS_APPLE,Constant,Missing,,,,,,,,
egui,elicit_egui,egui::special_emojis::OS_LINUX,Constant,Missing,,,,,,,,
egui,elicit_egui,egui::special_emojis::OS_WINDOWS,Constant,Missing,,,,,,,,
egui,elicit_egui,egui::style::DebugOptions,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::style::FontSelection,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::style::HandleShape,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::style::Interaction,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::style::NumberFormatter,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::style::NumericColorSpace,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::style::ScrollAnimation,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::style::ScrollFadeStyle,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::style::ScrollStyle,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::style::Selection,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::style::Spacing,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::style::Style,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::style::StyleModifier,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::style::TextCursorStyle,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::style::TextStyle,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::style::Visuals,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::style::WidgetVisuals,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::style::Widgets,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::style::default_text_styles,Function,Missing,,,,,,,,
egui,elicit_egui,egui::text_selection::accesskit_text::update_accesskit_for_text_widget,Function,Missing,,,,,,,,
egui,elicit_egui,egui::text_selection::text_cursor_state::TextCursorState,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::text_selection::text_cursor_state::byte_index_from_char_index,Function,Missing,,,,,,,,
egui,elicit_egui,egui::text_selection::text_cursor_state::ccursor_next_word,Function,Missing,,,,,,,,
egui,elicit_egui,egui::text_selection::text_cursor_state::ccursor_previous_word,Function,Missing,,,,,,,,
egui,elicit_egui,egui::text_selection::text_cursor_state::char_index_from_byte_index,Function,Missing,,,,,,,,
egui,elicit_egui,egui::text_selection::text_cursor_state::cursor_rect,Function,Missing,,,,,,,,
egui,elicit_egui,egui::text_selection::text_cursor_state::find_line_start,Function,Missing,,,,,,,,
egui,elicit_egui,egui::text_selection::text_cursor_state::is_word_char,Function,Missing,,,,,,,,
egui,elicit_egui,egui::text_selection::text_cursor_state::slice_char_range,Function,Missing,,,,,,,,
egui,elicit_egui,egui::text_selection::visuals::RowVertexIndices,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::text_selection::visuals::paint_cursor_end,Function,Missing,,,,,,,,
egui,elicit_egui,egui::text_selection::visuals::paint_text_cursor,Function,Missing,,,,,,,,
egui,elicit_egui,egui::text_selection::visuals::paint_text_selection,Function,Missing,,,,,,,,
egui,elicit_egui,egui::util::id_type_map::IdTypeMap,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::util::id_type_map::RawKey,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::util::id_type_map::SerializableAny,Trait,Missing,,,,,,,,
egui,elicit_egui,egui::util::id_type_map::TypeId,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::util::undoer::Settings,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::util::undoer::Undoer,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::viewport::CursorGrab,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::viewport::DeferredViewportUiCallback,TypeAlias,Missing,,,,,,,,
egui,elicit_egui,egui::viewport::IMEPurpose,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::viewport::IconData,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::viewport::ImmediateViewport,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::viewport::ImmediateViewportRendererCallback,TypeAlias,Missing,,,,,,,,
egui,elicit_egui,egui::viewport::OrderedViewportIdMap,TypeAlias,Missing,,,,,,,,
egui,elicit_egui,egui::viewport::ResizeDirection,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::viewport::SystemTheme,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::viewport::ViewportBuilder,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::viewport::ViewportClass,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::viewport::ViewportCommand,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::viewport::ViewportId,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::viewport::ViewportIdMap,TypeAlias,Missing,,,,,,,,
egui,elicit_egui,egui::viewport::ViewportIdPair,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::viewport::ViewportIdSet,TypeAlias,Missing,,,,,,,,
egui,elicit_egui,egui::viewport::ViewportOutput,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::viewport::WindowLevel,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::viewport::X11WindowType,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::warn_if_debug_build,Function,Missing,,,,,,,,
egui,elicit_egui,egui::widget_style::ButtonStyle,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::widget_style::CheckboxStyle,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::widget_style::LabelStyle,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::widget_style::SeparatorStyle,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::widget_style::TextVisuals,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::widget_style::WidgetStyle,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::widget_text::RichText,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::widget_text::WidgetText,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::widgets::Widget,Trait,Missing,,,,,,,,
egui,elicit_egui,egui::widgets::WidgetWithState,Trait,Missing,,,,,,,,
egui,elicit_egui,egui::widgets::color_picker::Alpha,Enum,Missing,,,,,,,,
egui,elicit_egui,egui::widgets::color_picker::color_edit_button_hsva,Function,Missing,,,,,,,,
egui,elicit_egui,egui::widgets::color_picker::color_edit_button_rgb,Function,Missing,,,,,,,,
egui,elicit_egui,egui::widgets::color_picker::color_edit_button_rgba,Function,Missing,,,,,,,,
egui,elicit_egui,egui::widgets::color_picker::color_edit_button_srgb,Function,Missing,,,,,,,,
egui,elicit_egui,egui::widgets::color_picker::color_edit_button_srgba,Function,Missing,,,,,,,,
egui,elicit_egui,egui::widgets::color_picker::color_picker_color32,Function,Missing,,,,,,,,
egui,elicit_egui,egui::widgets::color_picker::color_picker_hsva_2d,Function,Missing,,,,,,,,
egui,elicit_egui,egui::widgets::color_picker::show_color,Function,Missing,,,,,,,,
egui,elicit_egui,egui::widgets::color_picker::show_color_at,Function,Missing,,,,,,,,
egui,elicit_egui,egui::widgets::global_dark_light_mode_buttons,Function,Missing,,,,,,,,
egui,elicit_egui,egui::widgets::global_dark_light_mode_switch,Function,Missing,,,,,,,,
egui,elicit_egui,egui::widgets::global_theme_preference_buttons,Function,Missing,,,,,,,,
egui,elicit_egui,egui::widgets::global_theme_preference_switch,Function,Missing,,,,,,,,
egui,elicit_egui,egui::widgets::reset_button,Function,Missing,,,,,,,,
egui,elicit_egui,egui::widgets::reset_button_with,Function,Missing,,,,,,,,
egui,elicit_egui,egui::widgets::stroke_ui,Function,Missing,,,,,,,,
egui,elicit_egui,emath::align::Align,Enum,Missing,,,,,,,,
egui,elicit_egui,emath::align::Align2,Struct,Missing,,,,,,,,
egui,elicit_egui,emath::numeric::Numeric,Trait,Missing,,,,,,,,
egui,elicit_egui,emath::pos2::Pos2,Struct,Missing,,,,,,,,
egui,elicit_egui,emath::range::Rangef,Struct,Missing,,,,,,,,
egui,elicit_egui,emath::rect::Rect,Struct,Missing,,,,,,,,
egui,elicit_egui,emath::rect_align::RectAlign,Struct,Missing,,,,,,,,
egui,elicit_egui,emath::ts_transform::TSTransform,Struct,Missing,,,,,,,,
egui,elicit_egui,emath::vec2::Vec2,Struct,Missing,,,,,,,,
egui,elicit_egui,emath::vec2b::Vec2b,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::ClippedPrimitive,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::ClippedShape,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::TextureId,Enum,Missing,,,,,,,,
egui,elicit_egui,epaint::corner_radius::CornerRadius,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::direction::Direction,Enum,Missing,,,,,,,,
egui,elicit_egui,epaint::image::ColorImage,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::image::ImageData,Enum,Missing,,,,,,,,
egui,elicit_egui,epaint::margin::Margin,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::margin_f32::MarginF32,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::mutex::RwLock,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::shadow::Shadow,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::shapes::shape::Shape,Enum,Missing,,,,,,,,
egui,elicit_egui,epaint::stroke::PathStroke,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::stroke::Stroke,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::stroke::StrokeKind,Enum,Missing,,,,,,,,
egui,elicit_egui,epaint::tessellator::TessellationOptions,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::text::cursor::CCursor,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::text::fonts::FontDefinitions,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::text::fonts::FontId,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::text::fonts::FontInsert,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::text::fonts::FontsView,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::text::text_layout_types::Galley,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::text::text_layout_types::IntoTag,Trait,Missing,,,,,,,,
egui,elicit_egui,epaint::text::text_layout_types::LayoutJob,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::text::text_layout_types::TextWrapMode,Enum,Missing,,,,,,,,
egui,elicit_egui,epaint::text::text_layout_types::TextWrapping,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::texture_handle::TextureHandle,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::textures::TextureManager,Struct,Missing,,,,,,,,
egui,elicit_egui,epaint::textures::TextureOptions,Struct,Missing,,,,,,,,
geo,elicit_geo,geo::GeoFloat,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::GeoNum,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::affine_ops::AffineOps,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::affine_ops::AffineTransform,Struct,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::area::Area,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::ball_tree::BallTree,Struct,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::ball_tree::BallTreeBuilder,Struct,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::ball_tree::BallTreePoint,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::ball_tree::NearestNeighbour,Struct,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::ball_tree::PointWithData,Struct,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::bool_ops::BooleanOps,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::bool_ops::OpType,Enum,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::bool_ops::unary_union,Function,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::bounding_rect::BoundingRect,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::buffer::Buffer,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::buffer::BufferStyle,Struct,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::centroid::Centroid,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::chaikin_smoothing::ChaikinSmoothing,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::chamberlain_duquette_area::ChamberlainDuquetteArea,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::closest_point::ClosestPoint,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::concave_hull::ConcaveHull,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::concave_hull::ConcaveHullOptions,Struct,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::contains::Contains,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::contains_properly::ContainsProperly,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::convert::Convert,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::convert::TryConvert,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::convert_angle_unit::ToDegrees,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::convert_angle_unit::ToRadians,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::convex_hull::ConvexHull,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::convex_hull::graham::graham_hull,Function,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::convex_hull::qhull::quick_hull,Function,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::coordinate_position::CoordPos,Enum,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::coordinate_position::CoordinatePosition,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::coordinate_position::coord_pos_relative_to_ring,Function,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::coords_iter::CoordsIter,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::covers::Covers,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::cross_track_distance::CrossTrackDistance,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::dbscan::Dbscan,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::densify_haversine::DensifyHaversine,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::dimensions::Dimensions,Enum,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::dimensions::HasDimensions,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::euclidean_distance::EuclideanDistance,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::euclidean_distance::nearest_neighbour_distance,Function,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::euclidean_length::EuclideanLength,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::extremes::Extreme,Struct,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::extremes::Extremes,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::extremes::Outcome,Struct,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::frechet_distance::FrechetDistance,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::geodesic_area::GeodesicArea,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::geodesic_bearing::GeodesicBearing,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::geodesic_destination::GeodesicDestination,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::geodesic_distance::GeodesicDistance,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::geodesic_intermediate::GeodesicIntermediate,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::geodesic_length::GeodesicLength,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::hausdorff_distance::HausdorffDistance,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::haversine_bearing::HaversineBearing,Trait,Missing,,,,,,,,
geo,elicit_geo,geo::algorithm::haversine_closest_point::HaversineClosestPoint,Trait,Missing,,,,,,,,
