target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,notes
bevy,elicit_bevy,bevy_asset::server::AssetLoadError,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::server::AssetLoaderError,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::server::AssetServer,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::server::AssetServerMode,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::server::DependencyLoadState,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::server::MissingAssetLoaderForExtensionError,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::server::MissingAssetLoaderForTypeIdError,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::server::MissingAssetLoaderForTypeNameError,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::server::WaitForAssetError,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::server::WriteDefaultMetaError,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::server::info::AssetInfo,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::server::info::AssetInfos,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::server::info::AssetServerStats,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::server::info::GetOrCreateHandleInternalError,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::server::info::HandleLoadingMode,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::server::info::MissingHandleProviderError,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::server::info::get_path_indices::HandlesByPathIterator,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::server::loaders::AssetLoaders,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::server::loaders::GetLoaderError,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::server::loaders::InstrumentedAssetLoader,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::server::loaders::MaybeAssetLoader,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::transformer::IdentityAssetTransformer,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::transformer::TransformedAsset,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::transformer::TransformedSubAsset,Struct,Missing,,,
bevy,elicit_bevy,bevy_audio::AudioPlaybackSystems,Struct,Missing,,,
bevy,elicit_bevy,bevy_audio::AudioPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_audio::audio::AudioPlayer,Struct,Missing,,,
bevy,elicit_bevy,bevy_audio::audio_output::AudioOutput,Struct,Missing,,,
bevy,elicit_bevy,bevy_audio::audio_output::EarPositions,Struct,Missing,,,
bevy,elicit_bevy,bevy_audio::audio_output::PlaybackDespawnMarker,Struct,Missing,,,
bevy,elicit_bevy,bevy_audio::audio_output::PlaybackRemoveMarker,Struct,Missing,,,
bevy,elicit_bevy,bevy_audio::audio_source::AudioLoader,Struct,Missing,,,
bevy,elicit_bevy,bevy_audio::audio_source::AudioSource,Struct,Missing,,,
bevy,elicit_bevy,bevy_audio::pitch::Pitch,Struct,Missing,,,
bevy,elicit_bevy,bevy_audio::sinks::AudioSink,Struct,Missing,,,
bevy,elicit_bevy,bevy_audio::sinks::SpatialAudioSink,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::CameraPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::CameraUpdateSystems,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::camera::CameraMainTextureUsages,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::camera::CameraOutputMode,Enum,Missing,,,
bevy,elicit_bevy,bevy_camera::camera::ComputedCameraValues,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::camera::Exposure,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::camera::ImageRenderTarget,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::camera::MainPassResolutionOverride,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::camera::ManualTextureViewHandle,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::camera::NormalizedRenderTarget,Enum,Missing,,,
bevy,elicit_bevy,bevy_camera::camera::RenderTarget,Enum,Missing,,,
bevy,elicit_bevy,bevy_camera::camera::RenderTargetInfo,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::camera::SubCameraView,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::camera::Viewport,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::camera::ViewportConversionError,Enum,Missing,,,
bevy,elicit_bevy,bevy_camera::clear_color::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_camera::clear_color::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_camera::clear_color::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::clear_color::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::clear_color::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::clear_color::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::components::Camera3dDepthTextureUsage,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::components::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_camera::components::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::components::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::components::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::primitives::Aabb,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::primitives::CascadesFrusta,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::primitives::CubemapFrusta,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::primitives::CubemapLayout,Enum,Missing,,,
bevy,elicit_bevy,bevy_camera::primitives::Frustum,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::primitives::HalfSpace,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::projection::CameraProjectionPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::projection::CustomProjection,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::projection::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_camera::projection::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::projection::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::projection::_::deserialize::visit_enum::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_camera::projection::_::deserialize::visit_enum::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_camera::projection::_::deserialize::visit_enum::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_camera::projection::_::deserialize::visit_enum::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_camera::projection::_::deserialize::visit_enum::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_camera::projection::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::projection::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::projection::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::projection::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::projection::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::projection::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::projection::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::projection::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::projection::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::projection::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::visibility::CascadesVisibleEntities,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::visibility::CubemapVisibleEntities,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::visibility::NoAutoAabb,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::visibility::NoCpuCulling,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::visibility::NoFrustumCulling,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::visibility::VisibilityClass,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::visibility::VisibilityPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::visibility::VisibilitySystems,Enum,Missing,,,
bevy,elicit_bevy,bevy_camera::visibility::VisibleEntities,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::visibility::VisibleMeshEntities,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::visibility::range::VisibilityRange,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::visibility::range::VisibilityRangePlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::visibility::range::VisibleEntityRanges,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera::visibility::render_layers::RenderLayers,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera_controller::free_camera::FreeCamera,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera_controller::free_camera::FreeCameraPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera_controller::free_camera::FreeCameraState,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera_controller::pan_camera::PanCamera,Struct,Missing,,,
bevy,elicit_bevy,bevy_camera_controller::pan_camera::PanCameraPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::color::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_color::color::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::color::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::color_gradient::ColorCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::color_gradient::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_color::color_gradient::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::color_gradient::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::hsla::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_color::hsla::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::hsla::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::hsva::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_color::hsva::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::hsva::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::hwba::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_color::hwba::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::hwba::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::laba::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_color::laba::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::laba::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::lcha::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_color::lcha::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::lcha::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::linear_rgba::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_color::linear_rgba::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::linear_rgba::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::oklaba::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_color::oklaba::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::oklaba::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::oklcha::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_color::oklcha::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::oklcha::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::srgba::HexColorError,Enum,Missing,,,
bevy,elicit_bevy,bevy_color::srgba::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_color::srgba::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::srgba::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::xyza::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_color::xyza::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_color::xyza::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::CorePipelinePlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::blit::BlitPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::blit::BlitPipelineKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::blit::BlitPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_2d::AlphaMask2d,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_2d::AlphaMask2dBinKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_2d::BatchSetKey2d,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_2d::Core2dPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_2d::Opaque2d,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_2d::Opaque2dBinKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_2d::Transparent2d,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_2d::graph::Core2d,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_2d::graph::Node2d,Enum,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_2d::main_opaque_pass_2d_node::MainOpaquePass2dNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_2d::main_transparent_pass_2d_node::MainTransparentPass2dNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_3d::AlphaMask3d,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_3d::Core3dPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_3d::Opaque3d,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_3d::Opaque3dBatchSetKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_3d::Opaque3dBinKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_3d::Transmissive3d,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_3d::Transparent3d,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_3d::ViewTransmissionTexture,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_3d::graph::Core3d,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_3d::graph::Node3d,Enum,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_3d::main_opaque_pass_3d_node::MainOpaquePass3dNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_3d::main_transmissive_pass_3d_node::MainTransmissivePass3dNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::core_3d::main_transparent_pass_3d_node::MainTransparentPass3dNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::deferred::AlphaMask3dDeferred,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::deferred::Opaque3dDeferred,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::deferred::copy_lighting_id::CopyDeferredLightingIdNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::deferred::copy_lighting_id::CopyDeferredLightingIdPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::deferred::copy_lighting_id::CopyDeferredLightingIdPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::deferred::copy_lighting_id::DeferredLightingIdDepthTexture,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::deferred::node::EarlyDeferredGBufferPrepassNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::deferred::node::LateDeferredGBufferPrepassNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::experimental::mip_generation::DepthPyramidDummyTexture,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::experimental::mip_generation::DownsampleDepthNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::experimental::mip_generation::DownsampleDepthPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::experimental::mip_generation::DownsampleDepthPipelineKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::experimental::mip_generation::DownsampleDepthPipelines,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::experimental::mip_generation::DownsampleDepthShader,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::experimental::mip_generation::MipGenerationPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::experimental::mip_generation::ViewDepthPyramid,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::experimental::mip_generation::ViewDownsampleDepthBindGroup,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::experimental::mip_generation::_::InternalBitFlags,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::fullscreen_material::FullscreenMaterialLabel,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::fullscreen_material::FullscreenMaterialNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::fullscreen_material::FullscreenMaterialPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::fullscreen_material::FullscreenMaterialPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::fullscreen_vertex_shader::FullscreenShader,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::oit::OitBuffers,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::oit::OrderIndependentTransparencyPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::oit::resolve::OitResolveBindGroup,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::oit::resolve::OitResolvePipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::oit::resolve::OitResolvePipelineId,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::oit::resolve::OitResolvePipelineKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::oit::resolve::OitResolvePlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::oit::resolve::node::OitResolveNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::oit::resolve::node::OitResolvePass,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::prepass::AlphaMask3dPrepass,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::prepass::DeferredPrepass,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::prepass::DeferredPrepassDoubleBuffer,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::prepass::DepthPrepass,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::prepass::DepthPrepassDoubleBuffer,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::prepass::MotionVectorPrepass,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::prepass::NormalPrepass,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::prepass::Opaque3dPrepass,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::prepass::OpaqueNoLightmap3dBatchSetKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::prepass::OpaqueNoLightmap3dBinKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::prepass::PreviousViewData,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::prepass::PreviousViewUniformOffset,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::prepass::PreviousViewUniforms,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::prepass::ViewPrepassTextures,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::prepass::node::EarlyPrepassNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::prepass::node::LatePrepassNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::skybox::Skybox,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::skybox::SkyboxBindGroup,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::skybox::SkyboxPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::skybox::SkyboxPipelineId,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::skybox::SkyboxPipelineKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::skybox::SkyboxPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::skybox::SkyboxUniforms,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::skybox::prepass::RenderSkyboxPrepassPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::skybox::prepass::SkyboxPrepassBindGroup,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::skybox::prepass::SkyboxPrepassPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::skybox::prepass::SkyboxPrepassPipelineKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::tonemapping::DebandDither,Enum,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::tonemapping::TonemappingLuts,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::tonemapping::TonemappingPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::tonemapping::TonemappingPipelineKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::tonemapping::TonemappingPipelineKeyFlags,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::tonemapping::TonemappingPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::tonemapping::ViewTonemappingPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::tonemapping::_::InternalBitFlags,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::tonemapping::node::TonemappingNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::upscaling::UpscalingPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_core_pipeline::upscaling::ViewUpscalingPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_dev_tools::ci_testing::CiTestingPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_dev_tools::ci_testing::EventSenderSystems,Struct,Missing,,,
bevy,elicit_bevy,bevy_dev_tools::ci_testing::config::CiTestingConfig,Struct,Missing,,,
bevy,elicit_bevy,bevy_dev_tools::ci_testing::config::CiTestingCustomEvent,Struct,Missing,,,
bevy,elicit_bevy,bevy_dev_tools::ci_testing::config::CiTestingEvent,Enum,Missing,,,
bevy,elicit_bevy,bevy_dev_tools::ci_testing::config::CiTestingEventOnFrame,Struct,Missing,,,
bevy,elicit_bevy,bevy_dev_tools::ci_testing::config::CiTestingSetup,Struct,Missing,,,
bevy,elicit_bevy,bevy_dev_tools::ci_testing::config::_::deserialize::__Field,Enum,Missing,,,
