source_crate,type_path,type_kind,is_generic,gap_kind,missing_external_traits,missing_our_traits,action
proj,proj_sys::PROJ_CRS_LIST_PARAMETERS,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PROJ_FILE_API,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PROJ_FILE_HANDLE,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PROJ_NETWORK_HANDLE,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PROJ_UNIT_INFO,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::pj_ctx,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::async_impl::body::Body,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::async_impl::client::Client,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::async_impl::client::ClientBuilder,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::async_impl::client::Pending,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::async_impl::request::Request,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::async_impl::request::RequestBuilder,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::async_impl::response::Response,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::async_impl::upgrade::Upgraded,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::connect::sealed::Conn,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::connect::sealed::Unnameable,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::connect::uds::Internal,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::dns::resolve::Addrs,TypeAlias,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::dns::resolve::Name,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::dns::resolve::Resolving,TypeAlias,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::dns::resolve::sealed::InvalidNameError,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::error::Error,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::error::Result,TypeAlias,true,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::proxy::NoProxy,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::proxy::Proxy,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::redirect::Action,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::redirect::Attempt,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::redirect::Policy,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::retry::Builder,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::retry::classify::Action,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::retry::classify::ReqRep,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::tls::Certificate,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::tls::CertificateRevocationList,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::tls::Identity,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::tls::TlsInfo,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
reqwest,reqwest::tls::Version,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
url,url::ParseOptions,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `url` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
url,url::UrlQuery,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `url` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
url,url::host::Host,Enum,true,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `url` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
url,url::origin::OpaqueOrigin,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `url` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
url,url::origin::Origin,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `url` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
url,url::parser::ParseError,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `url` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
url,url::parser::SyntaxViolation,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),ElicitSpec;ElicitPromptTree,"Enable serde/schemars features for `url` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
url,url::path_segments::PathSegmentsMut,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `url` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
url,url::slicing::Position,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `url` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
accesskit,accesskit::NodeIdContent,TypeAlias,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `accesskit::NodeIdContent`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
csv,csv::QuoteStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `csv::QuoteStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
