source_crate,type_path,type_kind,is_generic,gap_kind,our_traits_complete,can_be_direct,elicit_complete_gap,feature_gated_external,blocked_by_orphan_rule,missing_external_traits,missing_our_traits,candidate_unlock_features,action
csv,csv_core::QuoteStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `csv_core::QuoteStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
csv,csv_core::Terminator,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `csv_core::Terminator`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
csv,csv_core::reader::Dfa,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `csv_core::reader::Dfa`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
csv,csv_core::reader::DfaClasses,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `csv_core::reader::DfaClasses`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
csv,csv_core::reader::DfaState,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `csv_core::reader::DfaState`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
csv,csv_core::reader::NfaInputAction,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `csv_core::reader::NfaInputAction`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
csv,csv_core::reader::NfaState,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `csv_core::reader::NfaState`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
csv,csv_core::reader::ReadFieldNoCopyResult,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `csv_core::reader::ReadFieldNoCopyResult`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
csv,csv_core::reader::ReadFieldResult,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `csv_core::reader::ReadFieldResult`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
csv,csv_core::reader::ReadRecordNoCopyResult,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `csv_core::reader::ReadRecordNoCopyResult`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
csv,csv_core::reader::ReadRecordResult,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `csv_core::reader::ReadRecordResult`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
csv,csv_core::reader::Reader,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `csv_core::reader::Reader`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
csv,csv_core::reader::ReaderBuilder,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `csv_core::reader::ReaderBuilder`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
csv,csv_core::writer::WriteResult,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `csv_core::writer::WriteResult`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
csv,csv_core::writer::Writer,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `csv_core::writer::Writer`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
csv,csv_core::writer::WriterBuilder,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `csv_core::writer::WriterBuilder`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
csv,csv_core::writer::WriterState,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `csv_core::writer::WriterState`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::client::ElicitClient,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::client::ElicitClient`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::collections::btreemap::BTreeMapStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::collections::btreemap::BTreeMapStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::collections::btreeset::BTreeSetStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::collections::btreeset::BTreeSetStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::collections::choice_set::ChoiceSet,Struct,true,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::collections::choice_set::ChoiceSet`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::collections::hashmap::HashMapStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::collections::hashmap::HashMapStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::collections::hashset::HashSetStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::collections::hashset::HashSetStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::collections::linkedlist::LinkedListStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::collections::linkedlist::LinkedListStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::collections::vecdeque::VecDequeStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::collections::vecdeque::VecDequeStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::communicator::ElicitationContext,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::communicator::ElicitationContext`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::communicator::StyleContext,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::communicator::StyleContext`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::containers::array::ArrayStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::containers::array::ArrayStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::containers::option::OptionStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::containers::option::OptionStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::containers::result::ResultStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::containers::result::ResultStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::containers::smart_pointers::ArcStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::containers::smart_pointers::ArcStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::containers::smart_pointers::BoxStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::containers::smart_pointers::BoxStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::containers::smart_pointers::RcStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::containers::smart_pointers::RcStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::containers::vec::VecStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::containers::vec::VecStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::contracts::And,Struct,true,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::contracts::And`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::contracts::Established,Struct,true,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent),ElicitIntrospect;ElicitSpec,,"Add our traits to `elicitation::contracts::Established`: ElicitIntrospect, ElicitSpec; external blockers remain: Serialize(absent), Deserialize(absent)"
elicitation,elicitation::contracts::InVariant,Struct,true,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::contracts::InVariant`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::contracts::Is,Struct,true,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::contracts::Is`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::contracts::KaniVariantConstruction,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::contracts::KaniVariantConstruction`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
