source_crate,type_path,type_kind,is_generic,gap_kind,missing_external_traits,missing_our_traits,action
elicitation,elicitation::primitives::polars_types::enums::PolarsPipelineOp,Enum,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::polars_types::enums::PolarsPipelineOp {}` in elicitation crate
elicitation,elicitation::primitives::redb_types::cache_stats::CacheStats,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::redb_types::cache_stats::CacheStats {}` in elicitation crate
elicitation,elicitation::primitives::redb_types::database_stats::DatabaseStats,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::redb_types::database_stats::DatabaseStats {}` in elicitation crate
elicitation,elicitation::primitives::redb_types::durability::Durability,Enum,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::redb_types::durability::Durability {}` in elicitation crate
elicitation,elicitation::primitives::redb_types::table_stats::TableStats,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::redb_types::table_stats::TableStats {}` in elicitation crate
elicitation,elicitation::primitives::redb_types::type_name::TypeName,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::redb_types::type_name::TypeName {}` in elicitation crate
elicitation,elicitation::primitives::sqlx_types::column_descriptor::ColumnDescriptor,Struct,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::sqlx_types::column_descriptor::ColumnDescriptor {}` in elicitation crate
elicitation,elicitation::primitives::sqlx_types::column_value::ColumnValue,Enum,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::sqlx_types::column_value::ColumnValue {}` in elicitation crate
elicitation,elicitation::primitives::sqlx_types::driver_kind::DriverKind,Enum,false,ReadyNow,,ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::sqlx_types::driver_kind::DriverKind {}` in elicitation crate
elicitation,elicitation::primitives::sqlx_types::row_data::ColumnEntry,Struct,false,ReadyNow,,ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::sqlx_types::row_data::ColumnEntry {}` in elicitation crate
elicitation,elicitation::primitives::sqlx_types::row_data::RowData,Struct,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::sqlx_types::row_data::RowData {}` in elicitation crate
elicitation,elicitation::primitives::sqlx_types::sql_type_kind::SqlTypeKind,Enum,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::sqlx_types::sql_type_kind::SqlTypeKind {}` in elicitation crate
elicitation,elicitation::primitives::surreal_types::datetime::Datetime,Struct,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::surreal_types::datetime::Datetime {}` in elicitation crate
elicitation,elicitation::primitives::surreal_types::duration::Duration,Struct,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::surreal_types::duration::Duration {}` in elicitation crate
elicitation,elicitation::primitives::surreal_types::geometry::Geometry,Enum,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::surreal_types::geometry::Geometry {}` in elicitation crate
elicitation,elicitation::primitives::surreal_types::kind::GeometryKind,Enum,false,ReadyNow,,ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::surreal_types::kind::GeometryKind {}` in elicitation crate
elicitation,elicitation::primitives::surreal_types::kind::Kind,Enum,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::surreal_types::kind::Kind {}` in elicitation crate
elicitation,elicitation::primitives::surreal_types::number::Number,Enum,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::surreal_types::number::Number {}` in elicitation crate
elicitation,elicitation::primitives::surreal_types::patch_op::PatchOp,Enum,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::surreal_types::patch_op::PatchOp {}` in elicitation crate
elicitation,elicitation::primitives::surreal_types::record_id::RecordId,Struct,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::surreal_types::record_id::RecordId {}` in elicitation crate
elicitation,elicitation::primitives::surreal_types::table::Table,Struct,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::surreal_types::table::Table {}` in elicitation crate
elicitation,elicitation::primitives::surreal_types::value::Value,Enum,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::surreal_types::value::Value {}` in elicitation crate
elicitation,elicitation::primitives::uom_types::descriptors::UomFormula,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::uom_types::descriptors::UomFormula {}` in elicitation crate
elicitation,elicitation::primitives::uom_types::descriptors::UomStep,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::uom_types::descriptors::UomStep {}` in elicitation crate
elicitation,elicitation::primitives::uom_types::enums::UomQuantityKind,Enum,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::uom_types::enums::UomQuantityKind {}` in elicitation crate
elicitation,elicitation::primitives::uom_types::enums::UomUnitSystem,Enum,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::uom_types::enums::UomUnitSystem {}` in elicitation crate
elicitation,elicitation::primitives::wkb_types::dimension::WkbDimension,Enum,false,ReadyNow,,ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::wkb_types::dimension::WkbDimension {}` in elicitation crate
elicitation,elicitation::primitives::wkb_types::endianness::WkbEndianness,Enum,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::wkb_types::endianness::WkbEndianness {}` in elicitation crate
elicitation,elicitation::primitives::wkb_types::geometry_type::WkbGeometryType,Enum,false,ReadyNow,,ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::wkb_types::geometry_type::WkbGeometryType {}` in elicitation crate
elicitation,elicitation::primitives::wkb_types::wkb_bytes::WkbBytes,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::wkb_types::wkb_bytes::WkbBytes {}` in elicitation crate
elicitation,elicitation::primitives::wkb_types::write_options::WkbWriteOptions,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::wkb_types::write_options::WkbWriteOptions {}` in elicitation crate
elicitation,elicitation::primitives::wkt_types::coord::WktCoord,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::wkt_types::coord::WktCoord {}` in elicitation crate
elicitation,elicitation::primitives::wkt_types::geometry_collection::WktGeometryCollection,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::wkt_types::geometry_collection::WktGeometryCollection {}` in elicitation crate
elicitation,elicitation::primitives::wkt_types::linestring::WktLineString,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::wkt_types::linestring::WktLineString {}` in elicitation crate
elicitation,elicitation::primitives::wkt_types::multilinestring::WktMultiLineString,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::wkt_types::multilinestring::WktMultiLineString {}` in elicitation crate
elicitation,elicitation::primitives::wkt_types::multipoint::WktMultiPoint,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::wkt_types::multipoint::WktMultiPoint {}` in elicitation crate
elicitation,elicitation::primitives::wkt_types::multipolygon::WktMultiPolygon,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::wkt_types::multipolygon::WktMultiPolygon {}` in elicitation crate
elicitation,elicitation::primitives::wkt_types::point::WktPoint,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::wkt_types::point::WktPoint {}` in elicitation crate
elicitation,elicitation::primitives::wkt_types::polygon::WktPolygon,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::wkt_types::polygon::WktPolygon {}` in elicitation crate
elicitation,elicitation::primitives::wkt_types::wkt_geom::WktGeom,Enum,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::wkt_types::wkt_geom::WktGeom {}` in elicitation crate
elicitation,elicitation::primitives::wkt_types::wkt_string::WktString,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::wkt_types::wkt_string::WktString {}` in elicitation crate
elicitation,elicitation::verification::types::bools::BoolDefault,Struct,false,ReadyNow,,ElicitSpec;ToCodeLiteral,Add `impl ElicitComplete for elicitation::verification::types::bools::BoolDefault {}` in elicitation crate
elicitation,elicitation::verification::types::datetimes::DateTimeUtcAfter,Struct,false,ReadyNow,,ElicitIntrospect,Add `impl ElicitComplete for elicitation::verification::types::datetimes::DateTimeUtcAfter {}` in elicitation crate
elicitation,elicitation::verification::types::floats::F32Default,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec;ToCodeLiteral,Add `impl ElicitComplete for elicitation::verification::types::floats::F32Default {}` in elicitation crate
elicitation,elicitation::verification::types::floats::F64Default,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec;ToCodeLiteral,Add `impl ElicitComplete for elicitation::verification::types::floats::F64Default {}` in elicitation crate
elicitation,elicitation::verification::types::integers::I128Default,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec;ToCodeLiteral,Add `impl ElicitComplete for elicitation::verification::types::integers::I128Default {}` in elicitation crate
elicitation,elicitation::verification::types::integers::I128Range,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec,Add `impl ElicitComplete for elicitation::verification::types::integers::I128Range {}` in elicitation crate
elicitation,elicitation::verification::types::integers::I16Default,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec;ToCodeLiteral,Add `impl ElicitComplete for elicitation::verification::types::integers::I16Default {}` in elicitation crate
elicitation,elicitation::verification::types::integers::I16Range,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec,Add `impl ElicitComplete for elicitation::verification::types::integers::I16Range {}` in elicitation crate
elicitation,elicitation::verification::types::integers::I32Default,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec;ToCodeLiteral,Add `impl ElicitComplete for elicitation::verification::types::integers::I32Default {}` in elicitation crate
elicitation,elicitation::verification::types::integers::I32Range,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec,Add `impl ElicitComplete for elicitation::verification::types::integers::I32Range {}` in elicitation crate
elicitation,elicitation::verification::types::integers::I64Default,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec;ToCodeLiteral,Add `impl ElicitComplete for elicitation::verification::types::integers::I64Default {}` in elicitation crate
elicitation,elicitation::verification::types::integers::I64Range,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec,Add `impl ElicitComplete for elicitation::verification::types::integers::I64Range {}` in elicitation crate
elicitation,elicitation::verification::types::integers::I8Default,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec;ToCodeLiteral,Add `impl ElicitComplete for elicitation::verification::types::integers::I8Default {}` in elicitation crate
elicitation,elicitation::verification::types::integers::I8Range,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec,Add `impl ElicitComplete for elicitation::verification::types::integers::I8Range {}` in elicitation crate
elicitation,elicitation::verification::types::integers::IsizeDefault,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec;ToCodeLiteral,Add `impl ElicitComplete for elicitation::verification::types::integers::IsizeDefault {}` in elicitation crate
elicitation,elicitation::verification::types::integers::IsizeRange,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec,Add `impl ElicitComplete for elicitation::verification::types::integers::IsizeRange {}` in elicitation crate
elicitation,elicitation::verification::types::integers::U128Default,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec;ToCodeLiteral,Add `impl ElicitComplete for elicitation::verification::types::integers::U128Default {}` in elicitation crate
elicitation,elicitation::verification::types::integers::U128Range,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec,Add `impl ElicitComplete for elicitation::verification::types::integers::U128Range {}` in elicitation crate
elicitation,elicitation::verification::types::integers::U16Default,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec;ToCodeLiteral,Add `impl ElicitComplete for elicitation::verification::types::integers::U16Default {}` in elicitation crate
elicitation,elicitation::verification::types::integers::U16Range,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec,Add `impl ElicitComplete for elicitation::verification::types::integers::U16Range {}` in elicitation crate
elicitation,elicitation::verification::types::integers::U32Default,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec;ToCodeLiteral,Add `impl ElicitComplete for elicitation::verification::types::integers::U32Default {}` in elicitation crate
elicitation,elicitation::verification::types::integers::U32Range,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec,Add `impl ElicitComplete for elicitation::verification::types::integers::U32Range {}` in elicitation crate
elicitation,elicitation::verification::types::integers::U64Default,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec;ToCodeLiteral,Add `impl ElicitComplete for elicitation::verification::types::integers::U64Default {}` in elicitation crate
elicitation,elicitation::verification::types::integers::U64Range,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec,Add `impl ElicitComplete for elicitation::verification::types::integers::U64Range {}` in elicitation crate
elicitation,elicitation::verification::types::integers::U8Default,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec;ToCodeLiteral,Add `impl ElicitComplete for elicitation::verification::types::integers::U8Default {}` in elicitation crate
elicitation,elicitation::verification::types::integers::U8Range,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec,Add `impl ElicitComplete for elicitation::verification::types::integers::U8Range {}` in elicitation crate
elicitation,elicitation::verification::types::integers::UsizeDefault,Struct,false,ReadyNow,,ElicitIntrospect;ElicitSpec;ToCodeLiteral,Add `impl ElicitComplete for elicitation::verification::types::integers::UsizeDefault {}` in elicitation crate
