source_crate,type_path,type_kind,is_generic,gap_kind,all_our_traits_present,missing_external_traits,missing_our_traits,action
reqwest,reqwest::tls::Version,Struct,false,FeatureGated,false,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `reqwest` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
accesskit,accesskit::NodeIdContent,TypeAlias,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `accesskit::NodeIdContent`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::Duration,TypeAlias,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::Duration`; also add our traits: ElicitSpec, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::OutOfRange,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::OutOfRange`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::date::Date,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::date::Date`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::format::Colons,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::format::Colons`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::format::Fixed,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::format::Fixed`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::format::InternalFixed,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::format::InternalFixed`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::format::InternalNumeric,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::format::InternalNumeric`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::format::Item,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::format::Item`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::format::Numeric,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::format::Numeric`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::format::OffsetFormat,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::format::OffsetFormat`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::format::OffsetPrecision,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::format::OffsetPrecision`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::format::Pad,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::format::Pad`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::format::ParseError,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::format::ParseError`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::format::ParseErrorKind,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::format::ParseErrorKind`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::format::ParseResult,TypeAlias,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::format::ParseResult`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::format::formatting::DelayedFormat,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::format::formatting::DelayedFormat`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::format::formatting::SecondsFormat,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::format::formatting::SecondsFormat`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::format::parsed::Parsed,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::format::parsed::Parsed`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::format::strftime::StrftimeItems,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::format::strftime::StrftimeItems`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::month::Month,Enum,false,NeedsExternalImpl,true,JsonSchema(absent),,"Add trenchcoat wrapper for `chrono::month::Month`; our traits done, missing external: JsonSchema(absent)"
chrono,chrono::month::Months,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::month::Months`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::month::ParseMonthError,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::month::ParseMonthError`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::naive::Days,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::naive::Days`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::naive::NaiveWeek,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::naive::NaiveWeek`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::naive::date::NaiveDateDaysIterator,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::naive::date::NaiveDateDaysIterator`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::naive::date::NaiveDateWeeksIterator,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::naive::date::NaiveDateWeeksIterator`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::naive::isoweek::IsoWeek,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::naive::isoweek::IsoWeek`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::offset::LocalResult,Enum,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::offset::LocalResult`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::offset::MappedLocalTime,TypeAlias,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::offset::MappedLocalTime`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::offset::fixed::FixedOffset,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::offset::fixed::FixedOffset`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::offset::local::Local,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::offset::local::Local`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::offset::utc::Utc,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::offset::utc::Utc`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::round::RoundingError,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::round::RoundingError`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::time_delta::OutOfRangeError,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::time_delta::OutOfRangeError`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::weekday::ParseWeekdayError,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::weekday::ParseWeekdayError`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::weekday_set::WeekdaySet,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::weekday_set::WeekdaySet`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
chrono,chrono::weekday_set::WeekdaySetIter,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `chrono::weekday_set::WeekdaySetIter`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
csv,csv::QuoteStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `csv::QuoteStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
