item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
elicit_bevy::color::OklchaWithHueParams,Struct,elicit_bevy::color::OklchaWithHueParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::OklchaWithLightnessParams,Struct,elicit_bevy::color::OklchaWithLightnessParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::SrgbFromHexParams,Struct,elicit_bevy::color::SrgbFromHexParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::SrgbParams,Struct,elicit_bevy::color::SrgbParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::SrgbaLerpParams,Struct,elicit_bevy::color::SrgbaLerpParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::SrgbaNewParams,Struct,elicit_bevy::color::SrgbaNewParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::SrgbaWithAlphaParams,Struct,elicit_bevy::color::SrgbaWithAlphaParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::SrgbaWithBlueParams,Struct,elicit_bevy::color::SrgbaWithBlueParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::SrgbaWithGreenParams,Struct,elicit_bevy::color::SrgbaWithGreenParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::SrgbaWithRedParams,Struct,elicit_bevy::color::SrgbaWithRedParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::WithAParams,Struct,elicit_bevy::color::WithAParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::WithBParams,Struct,elicit_bevy::color::WithBParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::WithBlacknessParams,Struct,elicit_bevy::color::WithBlacknessParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::WithValueParams,Struct,elicit_bevy::color::WithValueParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::WithWhitenessParams,Struct,elicit_bevy::color::WithWhitenessParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::WithXParams,Struct,elicit_bevy::color::WithXParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::WithYParams,Struct,elicit_bevy::color::WithYParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::WithZParams,Struct,elicit_bevy::color::WithZParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::XyzaLerpParams,Struct,elicit_bevy::color::XyzaLerpParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::XyzaWithAlphaParams,Struct,elicit_bevy::color::XyzaWithAlphaParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::gis_render_plugin::BevyGisPlugin,Struct,elicit_bevy::gis_render_plugin::BevyGisPlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::gis_render_plugin::BevyGisRenderCtx,Struct,elicit_bevy::gis_render_plugin::BevyGisRenderCtx,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::image::ImageSamplerDescriptor,Struct,elicit_bevy::image::ImageSamplerDescriptor,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::light::DirectionalLightWithShadowsParams,Struct,elicit_bevy::light::DirectionalLightWithShadowsParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::light::NewAmbientParams,Struct,elicit_bevy::light::NewAmbientParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::light::NewDirectionalParams,Struct,elicit_bevy::light::NewDirectionalParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::light::NewPointParams,Struct,elicit_bevy::light::NewPointParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::light::PointLightWithShadowsParams,Struct,elicit_bevy::light::PointLightWithShadowsParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::light::WithBrightnessParams,Struct,elicit_bevy::light::WithBrightnessParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::light::WithGeneratedIntensityParams,Struct,elicit_bevy::light::WithGeneratedIntensityParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::light::WithGlobalBrightnessParams,Struct,elicit_bevy::light::WithGlobalBrightnessParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::light::WithIntensityParams,Struct,elicit_bevy::light::WithIntensityParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::pbr::MaskParams,Struct,elicit_bevy::pbr::MaskParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::pbr::WithAlphaModeParams,Struct,elicit_bevy::pbr::WithAlphaModeParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::pbr::WithBaseColorParams,Struct,elicit_bevy::pbr::WithBaseColorParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::pbr::WithDoubleSidedParams,Struct,elicit_bevy::pbr::WithDoubleSidedParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::pbr::WithEmissiveParams,Struct,elicit_bevy::pbr::WithEmissiveParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::pbr::WithFalloffParams,Struct,elicit_bevy::pbr::WithFalloffParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::pbr::WithMetallicParams,Struct,elicit_bevy::pbr::WithMetallicParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::pbr::WithRoughnessParams,Struct,elicit_bevy::pbr::WithRoughnessParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::pbr::WithUnlitParams,Struct,elicit_bevy::pbr::WithUnlitParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::plugin_group::BuildParams,Struct,elicit_bevy::plugin_group::BuildParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::plugin_group::NameParams,Struct,elicit_bevy::plugin_group::NameParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::plugin_group::PluginGroupFactory,Struct,elicit_bevy::plugin_group::PluginGroupFactory,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::sprite::CustomParams,Struct,elicit_bevy::sprite::CustomParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::sprite::WithColorParams,Struct,elicit_bevy::sprite::WithColorParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::sprite::WithFlipXParams,Struct,elicit_bevy::sprite::WithFlipXParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::sprite::WithFlipYParams,Struct,elicit_bevy::sprite::WithFlipYParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::text::NewTextFontParams,Struct,elicit_bevy::text::NewTextFontParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::text::WithFontSizeParams,Struct,elicit_bevy::text::WithFontSizeParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::trait_factories::AssetToolsFactory,Struct,elicit_bevy::trait_factories::AssetToolsFactory,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::trait_factories::BuildParams,Struct,elicit_bevy::trait_factories::BuildParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::trait_factories::BundleToolsFactory,Struct,elicit_bevy::trait_factories::BundleToolsFactory,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::trait_factories::CleanupParams,Struct,elicit_bevy::trait_factories::CleanupParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::trait_factories::ComponentToolsFactory,Struct,elicit_bevy::trait_factories::ComponentToolsFactory,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::trait_factories::DefaultFactory,Struct,elicit_bevy::trait_factories::DefaultFactory,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::trait_factories::DefaultParams,Struct,elicit_bevy::trait_factories::DefaultParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::trait_factories::EventToolsFactory,Struct,elicit_bevy::trait_factories::EventToolsFactory,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::trait_factories::FinishParams,Struct,elicit_bevy::trait_factories::FinishParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::trait_factories::IsUniqueParams,Struct,elicit_bevy::trait_factories::IsUniqueParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::trait_factories::NameParams,Struct,elicit_bevy::trait_factories::NameParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::trait_factories::Plugin,Trait,elicit_bevy::trait_factories::Plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::trait_factories::PluginFactory,Struct,elicit_bevy::trait_factories::PluginFactory,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::trait_factories::ReadyParams,Struct,elicit_bevy::trait_factories::ReadyParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::trait_factories::ResourceToolsFactory,Struct,elicit_bevy::trait_factories::ResourceToolsFactory,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::trait_factories::StatesToolsFactory,Struct,elicit_bevy::trait_factories::StatesToolsFactory,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::transform::FromScaleConstructorParams,Struct,elicit_bevy::transform::FromScaleConstructorParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::transform::FromXyzConstructorParams,Struct,elicit_bevy::transform::FromXyzConstructorParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::transform::GlobalTransformPointParams,Struct,elicit_bevy::transform::GlobalTransformPointParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::transform::LookingAtParams,Struct,elicit_bevy::transform::LookingAtParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::transform::MulTransformParams,Struct,elicit_bevy::transform::MulTransformParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::transform::RotateLocalXParams,Struct,elicit_bevy::transform::RotateLocalXParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::transform::RotateLocalYParams,Struct,elicit_bevy::transform::RotateLocalYParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::transform::RotateLocalZParams,Struct,elicit_bevy::transform::RotateLocalZParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::transform::RotateXParams,Struct,elicit_bevy::transform::RotateXParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::transform::RotateYParams,Struct,elicit_bevy::transform::RotateYParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::transform::RotateZParams,Struct,elicit_bevy::transform::RotateZParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::transform::TransformPointParams,Struct,elicit_bevy::transform::TransformPointParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::transform::WithRotationParams,Struct,elicit_bevy::transform::WithRotationParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::transform::WithScaleParams,Struct,elicit_bevy::transform::WithScaleParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::transform::WithTranslationParams,Struct,elicit_bevy::transform::WithTranslationParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::ui::BorderRadiusAllParams,Struct,elicit_bevy::ui::BorderRadiusAllParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::ui::HorizontalParams,Struct,elicit_bevy::ui::HorizontalParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::ui::PercentParams,Struct,elicit_bevy::ui::PercentParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::ui::PxParams,Struct,elicit_bevy::ui::PxParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::ui::UiRectAllParams,Struct,elicit_bevy::ui::UiRectAllParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::ui::VerticalParams,Struct,elicit_bevy::ui::VerticalParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::ui::VhParams,Struct,elicit_bevy::ui::VhParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::ui::VwParams,Struct,elicit_bevy::ui::VwParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::ui::WithBottomParams,Struct,elicit_bevy::ui::WithBottomParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::ui::WithLeftParams,Struct,elicit_bevy::ui::WithLeftParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::ui::WithRightParams,Struct,elicit_bevy::ui::WithRightParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::ui::WithTopParams,Struct,elicit_bevy::ui::WithTopParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::window::NewResolutionParams,Struct,elicit_bevy::window::NewResolutionParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_gis::types::render::RenderVectorLayerDescriptor,Struct,elicit_gis::types::render,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
rmcp::handler::server::wrapper::json::Json,Struct,rmcp::handler::server,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
bevy_animation::AnimationPlayer,Struct,bevy_animation::AnimationPlayer,Covered,Covered,,elicit_bevy::animation::AnimationPlayer,,Complete,false,true,true,,,,
bevy_animation::AnimationTargetId,Struct,bevy_animation::AnimationTargetId,Covered,Covered,,elicit_bevy::animation::AnimationTargetId,,Complete,false,true,true,,,,
bevy_animation::RepeatAnimation,Enum,bevy_animation::RepeatAnimation,Covered,Covered,,elicit_bevy::animation::RepeatAnimation,,Complete,false,true,true,,,,
bevy_asset::Asset,Trait,bevy_asset::Asset,Covered,Covered,,bevy_asset::Asset,,Missing,false,false,,,,,
bevy_input::ButtonState,Enum,bevy_input::ButtonState,Covered,Covered,,elicit_bevy::input::ButtonState,,Complete,false,true,true,,,,
bevy_input_focus::InputFocusVisible,Struct,bevy_input_focus::InputFocusVisible,Covered,Covered,,elicit_bevy::input_focus::InputFocusVisible,,Complete,false,true,true,,,,
bevy_light::ShadowFilteringMethod,Enum,bevy_light::ShadowFilteringMethod,Covered,Covered,,elicit_bevy::light::ShadowFilteringMethod,,Complete,false,true,true,,,,
bevy_picking::Pickable,Struct,bevy_picking::Pickable,Covered,Covered,,elicit_bevy::picking::Pickable,,Complete,false,true,true,,,,
bevy_picking::PickingSettings,Struct,bevy_picking::PickingSettings,Covered,Covered,,elicit_bevy::picking::PickingSettings,,Complete,false,true,true,,,,
bevy_ui::UiScale,Struct,bevy_ui::UiScale,Covered,Covered,,elicit_bevy::ui::UiScale,,Complete,false,true,true,,,,
