item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
bevy_asset::reflect::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_asset::reflect::try_serialize::SerializingEphemeralHandleError,Struct,Missing,,,,,,,
bevy_asset::render_asset::RenderAssetUsages,Struct,Missing,,,,,,,
bevy_asset::render_asset::_::InternalBitFlags,Struct,Missing,,,,,,,
bevy_asset::render_asset::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_asset::saver::AssetSaver,Trait,Missing,,,,,,,
bevy_asset::saver::ErasedAssetSaver,Trait,Missing,,,,,,,
bevy_asset::saver::ErasedSavedAsset,Struct,Missing,,,,,,,
bevy_asset::saver::LabeledSavedAsset,Struct,Missing,,,,,,,
bevy_asset::saver::Moo,Enum,Missing,,,,,,,
bevy_asset::saver::SaveAssetError,Enum,Missing,,,,,,,
bevy_asset::saver::SavedAsset,Struct,Missing,,,,,,,
bevy_asset::server::AddAsyncError,Struct,Missing,,,,,,,
bevy_asset::server::AssetLoadError,Enum,Missing,,,,,,,
bevy_asset::server::AssetLoaderError,Struct,Missing,,,,,,,
bevy_asset::server::AssetServer,Struct,Missing,,,,,,,
bevy_asset::server::AssetServerMode,Enum,Missing,,,,,,,
bevy_asset::server::DependencyLoadState,Enum,Missing,,,,,,,
bevy_asset::server::LoadBuilder,Struct,Missing,,,,,,,
bevy_asset::server::LoadState,Enum,Covered,elicit_bevy::asset::LoadState,,Complete,true,,,
bevy_asset::server::MissingAssetLoaderForExtensionError,Struct,Missing,,,,,,,
bevy_asset::server::MissingAssetLoaderForTypeIdError,Struct,Missing,,,,,,,
bevy_asset::server::MissingAssetLoaderForTypeNameError,Struct,Missing,,,,,,,
bevy_asset::server::RecursiveDependencyLoadState,Enum,Covered,elicit_bevy::asset::RecursiveDependencyLoadState,,Complete,true,,,
bevy_asset::server::WaitForAssetError,Enum,Missing,,,,,,,
bevy_asset::server::WriteDefaultMetaError,Enum,Missing,,,,,,,
bevy_asset::server::info::AssetInfo,Struct,Missing,,,,,,,
bevy_asset::server::info::AssetInfos,Struct,Missing,,,,,,,
bevy_asset::server::info::AssetServerStats,Struct,Missing,,,,,,,
bevy_asset::server::info::GetOrCreateHandleInternalError,Enum,Missing,,,,,,,
bevy_asset::server::info::HandleLoadingMode,Enum,Missing,,,,,,,
bevy_asset::server::info::MissingHandleProviderError,Struct,Missing,,,,,,,
bevy_asset::server::info::get_path_indices::HandlesByPathIterator,Enum,Missing,,,,,,,
bevy_asset::server::loaders::AssetLoaders,Struct,Missing,,,,,,,
bevy_asset::server::loaders::GetLoaderError,Enum,Missing,,,,,,,
bevy_asset::server::loaders::MaybeAssetLoader,Enum,Missing,,,,,,,
bevy_asset::transformer::AssetTransformer,Trait,Missing,,,,,,,
bevy_asset::transformer::IdentityAssetTransformer,Struct,Missing,,,,,,,
bevy_asset::transformer::TransformedAsset,Struct,Missing,,,,,,,
bevy_asset::transformer::TransformedSubAsset,Struct,Missing,,,,,,,
bevy_audio::AudioPlaybackSystems,Struct,Missing,,,,,,,
bevy_audio::AudioPlugin,Struct,Missing,,,,,,,
bevy_audio::audio::AudioPlayer,Struct,Missing,,,,,,,
bevy_audio::audio::AudioPlayerTemplate,Struct,Missing,,,,,,,
bevy_audio::audio::DefaultSpatialScale,Struct,Covered,elicit_bevy::audio::DefaultSpatialScale,,Complete,true,,,
bevy_audio::audio::PlaybackMode,Enum,Covered,elicit_bevy::audio::PlaybackMode,,Complete,true,,,
bevy_audio::audio::PlaybackSettings,Struct,Covered,elicit_bevy::audio::PlaybackSettings,,Complete,true,,,
bevy_audio::audio::SpatialListener,Struct,Covered,elicit_bevy::audio::SpatialListener,,Complete,true,,,
bevy_audio::audio::SpatialScale,Struct,Covered,elicit_bevy::audio::SpatialScale,,Complete,true,,,
bevy_audio::audio_output::AudioOutput,Struct,Missing,,,,,,,
bevy_audio::audio_output::EarPositions,Struct,Missing,,,,,,,
bevy_audio::audio_output::PlaybackDespawnMarker,Struct,Missing,,,,,,,
bevy_audio::audio_output::PlaybackRemoveMarker,Struct,Missing,,,,,,,
bevy_audio::audio_source::AddAudioSource,Trait,Missing,,,,,,,
bevy_audio::audio_source::AudioLoader,Struct,Missing,,,,,,,
bevy_audio::audio_source::AudioSource,Struct,Missing,,,,,,,
bevy_audio::audio_source::Decodable,Trait,Missing,,,,,,,
bevy_audio::pitch::Pitch,Struct,Missing,,,,,,,
bevy_audio::sinks::AudioSink,Struct,Missing,,,,,,,
bevy_audio::sinks::AudioSinkPlayback,Trait,Missing,,,,,,,
bevy_audio::sinks::SpatialAudioSink,Struct,Missing,,,,,,,
bevy_audio::volume::GlobalVolume,Struct,Covered,elicit_bevy::audio::GlobalVolume,,Complete,true,,,
bevy_audio::volume::Volume,Enum,Covered,elicit_bevy::audio::Volume,,Complete,true,,,
bevy_camera::CameraPlugin,Struct,Missing,,,,,,,
bevy_camera::CameraUpdateSystems,Struct,Missing,,,,,,,
bevy_camera::camera::Camera,Struct,Covered,elicit_bevy::camera::Camera,,Complete,true,,,
bevy_camera::camera::CameraMainTextureUsages,Struct,Missing,,,,,,,
bevy_camera::camera::CameraOutputMode,Enum,Missing,,,,,,,
bevy_camera::camera::ComputedCameraValues,Struct,Missing,,,,,,,
bevy_camera::camera::Exposure,Struct,Missing,,,,,,,
bevy_camera::camera::ImageRenderTarget,Struct,Missing,,,,,,,
bevy_camera::camera::MainPassResolutionOverride,Struct,Missing,,,,,,,
bevy_camera::camera::ManualTextureViewHandle,Struct,Missing,,,,,,,
bevy_camera::camera::ManualTextureViewHandleTemplate,Struct,Missing,,,,,,,
bevy_camera::camera::NormalizedRenderTarget,Enum,Missing,,,,,,,
bevy_camera::camera::PhysicalCameraParameters,Struct,Covered,elicit_bevy::camera::PhysicalCameraParameters,,Complete,true,,,
bevy_camera::camera::RenderTarget,Enum,Missing,,,,,,,
bevy_camera::camera::RenderTargetInfo,Struct,Missing,,,,,,,
bevy_camera::camera::ShadowLodOrigin,Struct,Missing,,,,,,,
bevy_camera::camera::SubCameraView,Struct,Missing,,,,,,,
bevy_camera::camera::Viewport,Struct,Missing,,,,,,,
bevy_camera::camera::ViewportConversionError,Enum,Missing,,,,,,,
bevy_camera::clear_color::ClearColor,Struct,Covered,elicit_bevy::camera::ClearColor,,Complete,true,,,
bevy_camera::clear_color::ClearColorConfig,Enum,Covered,elicit_bevy::camera::ClearColorConfig,,Complete,true,,,
bevy_camera::clear_color::MsaaWriteback,Enum,Covered,elicit_bevy::camera::MsaaWriteback,,Complete,true,,,
bevy_camera::clear_color::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_camera::clear_color::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_camera::clear_color::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_camera::clear_color::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_camera::clear_color::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_camera::clear_color::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_camera::components::Camera2d,Struct,Covered,elicit_bevy::camera::Camera2d,,Complete,true,,,
bevy_camera::components::Camera3d,Struct,Covered,elicit_bevy::camera::Camera3d,,Complete,true,,,
bevy_camera::components::Camera3dDepthLoadOp,Enum,Covered,elicit_bevy::camera::Camera3dDepthLoadOp,,Complete,true,,,
bevy_camera::components::Camera3dDepthTextureUsage,Struct,Missing,,,,,,,
bevy_camera::components::CompositingSpace,Enum,Missing,,,,,,,
bevy_camera::components::Hdr,Struct,Covered,elicit_bevy::render::Hdr,,Complete,true,,,
bevy_camera::components::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_camera::components::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_camera::components::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_camera::components::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_camera::primitives::Aabb,Struct,Missing,,,,,,,
bevy_camera::primitives::CascadesFrusta,Struct,Missing,,,,,,,
bevy_camera::primitives::CubemapFrusta,Struct,Missing,,,,,,,
bevy_camera::primitives::CubemapLayout,Enum,Missing,,,,,,,
bevy_camera::primitives::Frustum,Struct,Missing,,,,,,,
bevy_camera::primitives::MeshAabb,Trait,Missing,,,,,,,
bevy_camera::primitives::Sphere,Struct,Covered,elicit_bevy::math::shapes::Sphere,,Complete,true,,,
bevy_camera::projection::CameraProjection,Trait,Missing,,,,,,,
bevy_camera::projection::CameraProjectionPlugin,Struct,Missing,,,,,,,
bevy_camera::projection::CustomProjection,Struct,Missing,,,,,,,
bevy_camera::projection::OrthographicProjection,Struct,Covered,elicit_bevy::camera::OrthographicProjection,,Complete,true,,,
bevy_camera::projection::PerspectiveProjection,Struct,Covered,elicit_bevy::camera::PerspectiveProjection,,Complete,true,,,
bevy_camera::projection::Projection,Enum,Covered,elicit_bevy::camera::Projection,,Complete,true,,,
bevy_camera::projection::ScalingMode,Enum,Covered,elicit_bevy::camera::ScalingMode,,Complete,true,,,
bevy_camera::projection::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_camera::projection::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_camera::projection::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_camera::projection::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_camera::projection::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_camera::projection::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_camera::projection::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_camera::projection::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_camera::projection::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_camera::projection::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_camera::projection::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_camera::projection::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_camera::projection::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_camera::projection::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_camera::projection::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_camera::projection::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_camera::projection::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_camera::projection::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_camera::visibility::CascadesVisibleEntities,Struct,Missing,,,,,,,
bevy_camera::visibility::CubemapVisibleEntities,Struct,Missing,,,,,,,
bevy_camera::visibility::DynamicSkinnedMeshBounds,Struct,Missing,,,,,,,
bevy_camera::visibility::InheritedVisibility,Struct,Covered,elicit_bevy::camera::InheritedVisibility,,Complete,true,,,
bevy_camera::visibility::NoAutoAabb,Struct,Missing,,,,,,,
bevy_camera::visibility::NoCpuCulling,Struct,Missing,,,,,,,
bevy_camera::visibility::NoFrustumCulling,Struct,Missing,,,,,,,
bevy_camera::visibility::SetViewVisibility,Trait,Missing,,,,,,,
bevy_camera::visibility::ViewVisibility,Struct,Covered,elicit_bevy::camera::ViewVisibility,,Complete,true,,,
bevy_camera::visibility::Visibility,Enum,Covered,elicit_bevy::camera::Visibility,,Complete,true,,,
bevy_camera::visibility::VisibilityClass,Struct,Missing,,,,,,,
bevy_camera::visibility::VisibilityPlugin,Struct,Missing,,,,,,,
bevy_camera::visibility::VisibilitySystems,Enum,Missing,,,,,,,
bevy_camera::visibility::VisibleEntities,Struct,Missing,,,,,,,
bevy_camera::visibility::VisibleMeshEntities,Struct,Missing,,,,,,,
bevy_camera::visibility::range::VisibilityRange,Struct,Missing,,,,,,,
bevy_camera::visibility::range::VisibilityRangePlugin,Struct,Missing,,,,,,,
bevy_camera::visibility::range::VisibleEntityRanges,Struct,Missing,,,,,,,
bevy_camera::visibility::render_layers::RenderLayers,Struct,Missing,,,,,,,
bevy_camera::visibility::update_frusta,Function,Missing,,,,,,,
bevy_clipboard::Clipboard,Struct,Missing,,,,,,,
bevy_clipboard::ClipboardError,Enum,Missing,,,,,,,
bevy_clipboard::ClipboardPlugin,Struct,Missing,,,,,,,
bevy_clipboard::ClipboardRead,Enum,Missing,,,,,,,
bevy_color::color::Color,Enum,Covered,elicit_bevy::color::Color,,Complete,true,,,
bevy_color::color::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_color::color::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_color::color::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_color::color_difference::EuclideanDistance,Trait,Missing,,,,,,,
bevy_color::color_gradient::ColorCurve,Struct,Missing,,,,,,,
bevy_color::color_gradient::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_color::color_gradient::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_color::color_gradient::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_color::color_ops::Alpha,Trait,Missing,,,,,,,
bevy_color::color_ops::ColorToComponents,Trait,Missing,,,,,,,
bevy_color::color_ops::ColorToPacked,Trait,Missing,,,,,,,
bevy_color::color_ops::Gray,Trait,Missing,,,,,,,
bevy_color::color_ops::Hue,Trait,Missing,,,,,,,
bevy_color::color_ops::Luminance,Trait,Missing,,,,,,,
bevy_color::color_ops::Mix,Trait,Missing,,,,,,,
bevy_color::color_ops::Saturation,Trait,Missing,,,,,,,
bevy_color::color_range::ColorRange,Trait,Missing,,,,,,,
bevy_color::hsla::Hsla,Struct,Covered,elicit_bevy::color::Hsla,,Complete,true,,,
bevy_color::hsla::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_color::hsla::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_color::hsla::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_color::hsva::Hsva,Struct,Covered,elicit_bevy::color::Hsva,,Complete,true,,,
bevy_color::hsva::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_color::hsva::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_color::hsva::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_color::hwba::Hwba,Struct,Covered,elicit_bevy::color::Hwba,,Complete,true,,,
bevy_color::hwba::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_color::hwba::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_color::hwba::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_color::laba::Laba,Struct,Covered,elicit_bevy::color::Laba,,Complete,true,,,
bevy_color::laba::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_color::laba::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_color::laba::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_color::lcha::Lcha,Struct,Covered,elicit_bevy::color::Lcha,,Complete,true,,,
bevy_color::lcha::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_color::lcha::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_color::lcha::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_color::linear_rgba::LinearRgba,Struct,Covered,elicit_bevy::color::LinearRgba,,Complete,true,,,
bevy_color::linear_rgba::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_color::linear_rgba::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_color::linear_rgba::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_color::oklaba::Oklaba,Struct,Covered,elicit_bevy::color::Oklaba,,Complete,true,,,
bevy_color::oklaba::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_color::oklaba::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_color::oklaba::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_color::oklcha::Oklcha,Struct,Covered,elicit_bevy::color::Oklcha,,Complete,true,,,
bevy_color::oklcha::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_color::oklcha::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_color::oklcha::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_color::srgba::HexColorError,Enum,Missing,,,,,,,
bevy_color::srgba::Srgba,Struct,Covered,elicit_bevy::color::Srgba,,Complete,true,,,
bevy_color::srgba::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_color::srgba::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_color::srgba::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_color::xyza::Xyza,Struct,Covered,elicit_bevy::color::Xyza,,Complete,true,,,
bevy_color::xyza::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_color::xyza::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_color::xyza::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_core_pipeline::CorePipelinePlugin,Struct,Missing,,,,,,,
bevy_core_pipeline::blit::BlitPipeline,Struct,Missing,,,,,,,
bevy_core_pipeline::blit::BlitPipelineKey,Struct,Missing,,,,,,,
bevy_core_pipeline::blit::BlitPlugin,Struct,Missing,,,,,,,
bevy_core_pipeline::core_2d::AlphaMask2d,Struct,Missing,,,,,,,
bevy_core_pipeline::core_2d::AlphaMask2dBinKey,Struct,Missing,,,,,,,
bevy_core_pipeline::core_2d::BatchSetKey2d,Struct,Missing,,,,,,,
bevy_core_pipeline::core_2d::Core2dPlugin,Struct,Missing,,,,,,,
bevy_core_pipeline::core_2d::Opaque2d,Struct,Missing,,,,,,,
bevy_core_pipeline::core_2d::Opaque2dBinKey,Struct,Missing,,,,,,,
bevy_core_pipeline::core_2d::Transparent2d,Struct,Missing,,,,,,,
bevy_core_pipeline::core_3d::AlphaMask3d,Struct,Missing,,,,,,,
bevy_core_pipeline::core_3d::Core3dPlugin,Struct,Missing,,,,,,,
bevy_core_pipeline::core_3d::Opaque3d,Struct,Missing,,,,,,,
bevy_core_pipeline::core_3d::Opaque3dBatchSetKey,Struct,Missing,,,,,,,
bevy_core_pipeline::core_3d::Opaque3dBinKey,Struct,Missing,,,,,,,
bevy_core_pipeline::core_3d::Transparent3d,Struct,Missing,,,,,,,
bevy_core_pipeline::core_3d::TransparentSortingInfo3d,Enum,Missing,,,,,,,
bevy_core_pipeline::deferred::AlphaMask3dDeferred,Struct,Missing,,,,,,,
bevy_core_pipeline::deferred::Opaque3dDeferred,Struct,Missing,,,,,,,
bevy_core_pipeline::deferred::copy_lighting_id::CopyDeferredLightingIdPipeline,Struct,Missing,,,,,,,
bevy_core_pipeline::deferred::copy_lighting_id::CopyDeferredLightingIdPlugin,Struct,Missing,,,,,,,
bevy_core_pipeline::deferred::copy_lighting_id::DeferredLightingIdDepthTexture,Struct,Missing,,,,,,,
bevy_core_pipeline::fullscreen_material::FullscreenMaterial,Trait,Missing,,,,,,,
bevy_core_pipeline::fullscreen_material::FullscreenMaterialBindGroup,Struct,Missing,,,,,,,
bevy_core_pipeline::fullscreen_material::FullscreenMaterialPipeline,Struct,Missing,,,,,,,
bevy_core_pipeline::fullscreen_material::FullscreenMaterialPipelineId,Struct,Missing,,,,,,,
bevy_core_pipeline::fullscreen_material::FullscreenMaterialPipelineKey,Struct,Missing,,,,,,,
bevy_core_pipeline::fullscreen_material::FullscreenMaterialPipelineSpecializer,Struct,Missing,,,,,,,
bevy_core_pipeline::fullscreen_material::FullscreenMaterialPlugin,Struct,Missing,,,,,,,
bevy_core_pipeline::fullscreen_vertex_shader::FullscreenShader,Struct,Missing,,,,,,,
bevy_core_pipeline::mip_generation::DownsampleShaders,Struct,Missing,,,,,,,
bevy_core_pipeline::mip_generation::DownsamplingConstants,Struct,Missing,,,,,,,
bevy_core_pipeline::mip_generation::MipGenerationJobs,Struct,Missing,,,,,,,
bevy_core_pipeline::mip_generation::MipGenerationPhase,Struct,Missing,,,,,,,
bevy_core_pipeline::mip_generation::MipGenerationPhaseId,Struct,Missing,,,,,,,
bevy_core_pipeline::mip_generation::MipGenerationPipelines,Struct,Missing,,,,,,,
bevy_core_pipeline::mip_generation::MipGenerationPlugin,Struct,Missing,,,,,,,
bevy_core_pipeline::mip_generation::MipGenerationResources,Struct,Missing,,,,,,,
bevy_core_pipeline::mip_generation::experimental::depth::DepthPyramidDummyTexture,Struct,Missing,,,,,,,
bevy_core_pipeline::mip_generation::experimental::depth::DownsampleDepthPipeline,Struct,Missing,,,,,,,
bevy_core_pipeline::mip_generation::experimental::depth::DownsampleDepthPipelineKey,Struct,Missing,,,,,,,
bevy_core_pipeline::mip_generation::experimental::depth::DownsampleDepthPipelines,Struct,Missing,,,,,,,
bevy_core_pipeline::mip_generation::experimental::depth::ViewDepthPyramid,Struct,Missing,,,,,,,
bevy_core_pipeline::mip_generation::experimental::depth::ViewDownsampleDepthBindGroup,Struct,Missing,,,,,,,
bevy_core_pipeline::mip_generation::experimental::depth::_::InternalBitFlags,Struct,Missing,,,,,,,
bevy_core_pipeline::oit::OitBuffers,Struct,Missing,,,,,,,
bevy_core_pipeline::oit::OitFragmentNode,Struct,Missing,,,,,,,
bevy_core_pipeline::oit::OrderIndependentTransparencyPlugin,Struct,Missing,,,,,,,
bevy_core_pipeline::oit::OrderIndependentTransparencySettings,Struct,Drifted,elicit_bevy::render_plugin::BevyOrderIndependentTransparencySettingsParams,0.76,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,probable rename
bevy_core_pipeline::oit::OrderIndependentTransparencySettingsOffset,Struct,Drifted,elicit_bevy::render_plugin::BevyOrderIndependentTransparencySettingsParams,0.78,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,probable rename
bevy_core_pipeline::oit::resolve::OitResolveBindGroup,Struct,Missing,,,,,,,
bevy_core_pipeline::oit::resolve::OitResolvePipeline,Struct,Missing,,,,,,,
bevy_core_pipeline::oit::resolve::OitResolvePipelineId,Struct,Missing,,,,,,,
bevy_core_pipeline::oit::resolve::OitResolvePipelineKey,Struct,Missing,,,,,,,
bevy_core_pipeline::oit::resolve::OitResolvePlugin,Struct,Missing,,,,,,,
bevy_core_pipeline::prepass::AlphaMask3dPrepass,Struct,Missing,,,,,,,
bevy_core_pipeline::prepass::DeferredPrepass,Struct,Missing,,,,,,,
bevy_core_pipeline::prepass::DeferredPrepassDoubleBuffer,Struct,Missing,,,,,,,
bevy_core_pipeline::prepass::DepthPrepass,Struct,Missing,,,,,,,
bevy_core_pipeline::prepass::DepthPrepassDoubleBuffer,Struct,Missing,,,,,,,
bevy_core_pipeline::prepass::MotionVectorPrepass,Struct,Missing,,,,,,,
bevy_core_pipeline::prepass::NormalPrepass,Struct,Missing,,,,,,,
bevy_core_pipeline::prepass::Opaque3dPrepass,Struct,Missing,,,,,,,
