item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
bevy_app::main_schedule::AnimationSystems,Struct,bevy_app::main_schedule::AnimationSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::AnimationSystems` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::First,Struct,bevy_app::main_schedule::First,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::First` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::FixedFirst,Struct,bevy_app::main_schedule::FixedFirst,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::FixedFirst` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::FixedLast,Struct,bevy_app::main_schedule::FixedLast,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::FixedLast` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::FixedMain,Struct,bevy_app::main_schedule::FixedMain,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::FixedMain` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::FixedMainScheduleOrder,Struct,bevy_app::main_schedule::FixedMainScheduleOrder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::FixedMainScheduleOrder` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::FixedPostUpdate,Struct,bevy_app::main_schedule::FixedPostUpdate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::FixedPostUpdate` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::FixedPreUpdate,Struct,bevy_app::main_schedule::FixedPreUpdate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::FixedPreUpdate` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::FixedUpdate,Struct,bevy_app::main_schedule::FixedUpdate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::FixedUpdate` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::Last,Struct,bevy_app::main_schedule::Last,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::Last` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::Main,Struct,bevy_app::main_schedule::Main,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::Main` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::MainScheduleOrder,Struct,bevy_app::main_schedule::MainScheduleOrder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::MainScheduleOrder` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::MainSchedulePlugin,Struct,bevy_app::main_schedule::MainSchedulePlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::MainSchedulePlugin` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::PostStartup,Struct,bevy_app::main_schedule::PostStartup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::PostStartup` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::PostUpdate,Struct,bevy_app::main_schedule::PostUpdate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::PostUpdate` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::PreStartup,Struct,bevy_app::main_schedule::PreStartup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::PreStartup` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::PreUpdate,Struct,bevy_app::main_schedule::PreUpdate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::PreUpdate` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::RunFixedMainLoop,Struct,bevy_app::main_schedule::RunFixedMainLoop,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::RunFixedMainLoop` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::RunFixedMainLoopSystems,Enum,bevy_app::main_schedule::RunFixedMainLoopSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::RunFixedMainLoopSystems` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::SceneSpawnerSystems,Enum,bevy_app::main_schedule::SceneSpawnerSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::SceneSpawnerSystems` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::SpawnScene,Struct,bevy_app::main_schedule::SpawnScene,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::SpawnScene` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::Startup,Struct,bevy_app::main_schedule::Startup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::Startup` and make the new wrapper `ElicitComplete`,
bevy_app::main_schedule::Update,Struct,bevy_app::main_schedule::Update,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::main_schedule::Update` and make the new wrapper `ElicitComplete`,
bevy_app::panic_handler::PanicHandlerPlugin,Struct,bevy_app::panic_handler::PanicHandlerPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::panic_handler::PanicHandlerPlugin` and make the new wrapper `ElicitComplete`,
bevy_app::plugin::PlaceholderPlugin,Struct,bevy_app::plugin::PlaceholderPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::plugin::PlaceholderPlugin` and make the new wrapper `ElicitComplete`,
bevy_app::plugin::PluginsState,Enum,bevy_app::plugin::PluginsState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::plugin::PluginsState` and make the new wrapper `ElicitComplete`,
bevy_app::plugin_group::NoopPluginGroup,Struct,bevy_app::plugin_group::NoopPluginGroup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::plugin_group::NoopPluginGroup` and make the new wrapper `ElicitComplete`,
bevy_app::propagate::HierarchyPropagatePlugin,Struct,bevy_app::propagate::HierarchyPropagatePlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::propagate::HierarchyPropagatePlugin` and make the new wrapper `ElicitComplete`,
bevy_app::propagate::Inherited,Struct,bevy_app::propagate::Inherited,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::propagate::Inherited` and make the new wrapper `ElicitComplete`,
bevy_app::propagate::Propagate,Struct,bevy_app::propagate::Propagate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::propagate::Propagate` and make the new wrapper `ElicitComplete`,
bevy_app::propagate::PropagateOver,Struct,bevy_app::propagate::PropagateOver,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::propagate::PropagateOver` and make the new wrapper `ElicitComplete`,
bevy_app::propagate::PropagateSet,Struct,bevy_app::propagate::PropagateSet,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::propagate::PropagateSet` and make the new wrapper `ElicitComplete`,
bevy_app::propagate::PropagateStop,Struct,bevy_app::propagate::PropagateStop,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::propagate::PropagateStop` and make the new wrapper `ElicitComplete`,
bevy_app::schedule_runner::RunMode,Enum,bevy_app::schedule_runner::RunMode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::schedule_runner::RunMode` and make the new wrapper `ElicitComplete`,
bevy_app::schedule_runner::ScheduleRunnerPlugin,Struct,bevy_app::schedule_runner::ScheduleRunnerPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::schedule_runner::ScheduleRunnerPlugin` and make the new wrapper `ElicitComplete`,
bevy_app::sub_app::SubApp,Struct,bevy_app::sub_app::SubApp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::sub_app::SubApp` and make the new wrapper `ElicitComplete`,
bevy_app::sub_app::SubApps,Struct,bevy_app::sub_app::SubApps,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::sub_app::SubApps` and make the new wrapper `ElicitComplete`,
bevy_app::task_pool_plugin::TaskPoolOptions,Struct,bevy_app::task_pool_plugin::TaskPoolOptions,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::task_pool_plugin::TaskPoolOptions` and make the new wrapper `ElicitComplete`,
bevy_app::task_pool_plugin::TaskPoolPlugin,Struct,bevy_app::task_pool_plugin::TaskPoolPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::task_pool_plugin::TaskPoolPlugin` and make the new wrapper `ElicitComplete`,
bevy_app::task_pool_plugin::TaskPoolThreadAssignmentPolicy,Struct,bevy_app::task_pool_plugin::TaskPoolThreadAssignmentPolicy,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::task_pool_plugin::TaskPoolThreadAssignmentPolicy` and make the new wrapper `ElicitComplete`,
bevy_app::terminal_ctrl_c_handler::TerminalCtrlCHandlerPlugin,Struct,bevy_app::terminal_ctrl_c_handler::TerminalCtrlCHandlerPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::terminal_ctrl_c_handler::TerminalCtrlCHandlerPlugin` and make the new wrapper `ElicitComplete`,
bevy_asset::AsAssetId,Trait,bevy_asset::AsAssetId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_asset::AsAssetId` so the full public API surface is represented,
bevy_asset::Asset,Trait,bevy_asset::Asset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_asset::Asset` so the full public API surface is represented,
bevy_asset::AssetApp,Trait,bevy_asset::AssetApp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_asset::AssetApp` so the full public API surface is represented,
bevy_asset::AssetEventSystems,Struct,bevy_asset::AssetEventSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::AssetEventSystems` and make the new wrapper `ElicitComplete`,
bevy_asset::AssetMetaCheck,Enum,bevy_asset::AssetMetaCheck,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::AssetMetaCheck` and make the new wrapper `ElicitComplete`,
bevy_asset::AssetMode,Enum,bevy_asset::AssetMode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::AssetMode` and make the new wrapper `ElicitComplete`,
bevy_asset::AssetPlugin,Struct,bevy_asset::AssetPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::AssetPlugin` and make the new wrapper `ElicitComplete`,
bevy_asset::AssetTrackingSystems,Struct,bevy_asset::AssetTrackingSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::AssetTrackingSystems` and make the new wrapper `ElicitComplete`,
bevy_asset::UnapprovedPathMode,Enum,bevy_asset::UnapprovedPathMode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::UnapprovedPathMode` and make the new wrapper `ElicitComplete`,
bevy_asset::VisitAssetDependencies,Trait,bevy_asset::VisitAssetDependencies,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_asset::VisitAssetDependencies` so the full public API surface is represented,
bevy_asset::asset_changed::AssetChangeCheck,Struct,bevy_asset::asset_changed::AssetChangeCheck,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::asset_changed::AssetChangeCheck` and make the new wrapper `ElicitComplete`,
bevy_asset::asset_changed::AssetChanged,Struct,bevy_asset::asset_changed::AssetChanged,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::asset_changed::AssetChanged` and make the new wrapper `ElicitComplete`,
bevy_asset::asset_changed::AssetChangedFetch,Struct,bevy_asset::asset_changed::AssetChangedFetch,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::asset_changed::AssetChangedFetch` and make the new wrapper `ElicitComplete`,
bevy_asset::asset_changed::AssetChangedState,Struct,bevy_asset::asset_changed::AssetChangedState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::asset_changed::AssetChangedState` and make the new wrapper `ElicitComplete`,
bevy_asset::asset_changed::AssetChanges,Struct,bevy_asset::asset_changed::AssetChanges,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::asset_changed::AssetChanges` and make the new wrapper `ElicitComplete`,
bevy_asset::assets::AssetIndex,Struct,bevy_asset::assets::AssetIndex,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::assets::AssetIndex` and make the new wrapper `ElicitComplete`,
bevy_asset::assets::AssetIndexAllocator,Struct,bevy_asset::assets::AssetIndexAllocator,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::assets::AssetIndexAllocator` and make the new wrapper `ElicitComplete`,
bevy_asset::assets::AssetMut,Struct,bevy_asset::assets::AssetMut,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::assets::AssetMut` and make the new wrapper `ElicitComplete`,
bevy_asset::assets::AssetMutChangeNotifier,Struct,bevy_asset::assets::AssetMutChangeNotifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::assets::AssetMutChangeNotifier` and make the new wrapper `ElicitComplete`,
bevy_asset::assets::Assets,Struct,bevy_asset::assets::Assets,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::assets::Assets` and make the new wrapper `ElicitComplete`,
bevy_asset::assets::AssetsMutIterator,Struct,bevy_asset::assets::AssetsMutIterator,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::assets::AssetsMutIterator` and make the new wrapper `ElicitComplete`,
bevy_asset::assets::DenseAssetStorage,Struct,bevy_asset::assets::DenseAssetStorage,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::assets::DenseAssetStorage` and make the new wrapper `ElicitComplete`,
bevy_asset::assets::Entry,Enum,bevy_asset::assets::Entry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::assets::Entry` and make the new wrapper `ElicitComplete`,
bevy_asset::assets::InvalidGenerationError,Enum,bevy_asset::assets::InvalidGenerationError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::assets::InvalidGenerationError` and make the new wrapper `ElicitComplete`,
bevy_asset::assets::LoadedUntypedAsset,Struct,bevy_asset::assets::LoadedUntypedAsset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::assets::LoadedUntypedAsset` and make the new wrapper `ElicitComplete`,
bevy_asset::assets::_::deserialize::__Field,Enum,bevy_asset::assets::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::assets::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_asset::assets::_::deserialize::__FieldVisitor,Struct,bevy_asset::assets::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::assets::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_asset::assets::_::deserialize::__Visitor,Struct,bevy_asset::assets::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::assets::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_asset::direct_access_ext::DirectAssetAccessExt,Trait,bevy_asset::direct_access_ext::DirectAssetAccessExt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_asset::direct_access_ext::DirectAssetAccessExt` so the full public API surface is represented,
bevy_asset::event::AssetEvent,Enum,bevy_asset::event::AssetEvent,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::event::AssetEvent` and make the new wrapper `ElicitComplete`,
bevy_asset::event::AssetLoadFailedEvent,Struct,bevy_asset::event::AssetLoadFailedEvent,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::event::AssetLoadFailedEvent` and make the new wrapper `ElicitComplete`,
bevy_asset::event::UntypedAssetLoadFailedEvent,Struct,bevy_asset::event::UntypedAssetLoadFailedEvent,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::event::UntypedAssetLoadFailedEvent` and make the new wrapper `ElicitComplete`,
bevy_asset::folder::LoadedFolder,Struct,bevy_asset::folder::LoadedFolder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::folder::LoadedFolder` and make the new wrapper `ElicitComplete`,
